"source","destinations","mention","quote","reply","weight","DateUpdate"
"Redit_es","aimplas",486,2,3,491,2022-06-06
"Redit_es","ainiatecnologia",291,1,0,292,2022-06-06
"Redit_es","ITC_ceramica",280,0,2,282,2022-06-06
"Redit_es","ITI_TIC",279,0,0,279,2022-06-06
"Redit_es","AIDIMME",268,0,0,268,2022-06-06
"TeximInfo","aimplas",134,0,133,267,2022-06-06
"Redit_es","aitex_es",259,0,0,259,2022-06-06
"Redit_es","itenergia",248,0,0,248,2022-06-06
"Redit_es","AIJU_Tecnologi",243,0,0,243,2022-06-06
"Redit_es","InescopTech",240,0,0,240,2022-06-06
"Redit_es","ibv_org",235,0,0,235,2022-06-06
"Redit_es","itene",233,0,0,233,2022-06-06
"Redit_es","Redit_es",164,0,1,165,2022-06-06
"izarotech","aimplas",85,0,40,125,2022-06-06
"FuturEnviro","aimplas",105,0,0,105,2022-06-06
"RevistaRETEMA","aimplas",94,0,0,94,2022-06-06
"ForoQyS","aimplas",54,0,34,88,2022-06-06
"Mundoplast","aimplas",82,0,6,88,2022-06-06
"Packnet_","aimplas",60,8,16,84,2022-06-06
"UPLIFT_EU","aimplas",66,0,0,66,2022-06-06
"UPLIFT_EU","UPLIFT_EU",4,0,60,64,2022-06-06
"UPLIFT_EU","Bioplastech",60,0,0,60,2022-06-06
"UPLIFT_EU","DTUtweet",60,0,0,60,2022-06-06
"UPLIFT_EU","es_aau",60,0,0,60,2022-06-06
"UPLIFT_EU","fz_juelich",60,0,0,60,2022-06-06
"UPLIFT_EU","LeibnizHKI",60,0,0,60,2022-06-06
"UPLIFT_EU","Lundsuni",60,0,0,60,2022-06-06
"UPLIFT_EU","mi_sustainable",60,0,0,60,2022-06-06
"UPLIFT_EU","RWTH",60,0,0,60,2022-06-06
"UPLIFT_EU","SustainableInnE",60,0,0,60,2022-06-06
"UPLIFT_EU","TECNARO_GmbH",60,0,0,60,2022-06-06
"UPLIFT_EU","ucdgaeltacht",60,0,0,60,2022-06-06
"UPLIFT_EU","Vestforbranding",60,0,0,60,2022-06-06
"aimplas","aimplas",51,0,8,59,2022-06-06
"Redit_es","GVAivace",57,0,2,59,2022-06-06
"ainiatecnologia","aimplas",58,0,0,58,2022-06-06
"Redit_es","GVAavi",58,0,0,58,2022-06-06
"UPLIFT_EU","europatweets",54,0,0,54,2022-06-06
"Redit_es","GVAinnova",50,0,0,50,2022-06-06
"UPLIFT_EU","EU_Commission",50,0,0,50,2022-06-06
"RPM_Plasticos","aimplas",47,0,2,49,2022-06-06
"Equiplast","aimplas",45,0,0,45,2022-06-06
"AEMAC_","aimplas",42,0,2,44,2022-06-06
"expoquimia","aimplas",39,0,0,39,2022-06-06
"GVAavi","aimplas",39,0,0,39,2022-06-06
"revistaide","aimplas",31,0,7,38,2022-06-06
"EPPM_Magazine","aimplas",36,0,0,36,2022-06-06
"PlasticsEuropES","aimplas",33,2,0,35,2022-06-06
"CentrosCex","aimplas",22,0,11,33,2022-06-06
"i_plastico","aimplas",33,0,0,33,2022-06-06
"veredictas","CEPplast",32,0,1,33,2022-06-06
"Tecnifood","aimplas",31,0,1,32,2022-06-06
"veredictas","aimplas",32,0,0,32,2022-06-06
"veredictas","ANARPLA",32,0,0,32,2022-06-06
"veredictas","ClubMktBcn",32,0,0,32,2022-06-06
"veredictas","Digicomexpo",32,0,0,32,2022-06-06
"veredictas","elpublicistacom",32,0,0,32,2022-06-06
"veredictas","Envaspres",32,0,0,32,2022-06-06
"veredictas","IPMARK",32,0,0,32,2022-06-06
"veredictas","itene",32,0,0,32,2022-06-06
"veredictas","RevistaInfopack",32,0,0,32,2022-06-06
"fruittoday","aimplas",31,0,0,31,2022-06-06
"FuturEnviro","FuturEnviro",27,1,3,31,2022-06-06
"veredictas","revistaide",30,0,0,30,2022-06-06
"veredictas","Tecnifood",30,0,0,30,2022-06-06
"UPLIFT_EU","t_uppe",29,0,0,29,2022-06-06
"ANAIP_es","aimplas",27,0,1,28,2022-06-06
"davidorreta","aimplas",27,0,0,27,2022-06-06
"davidorreta","ResiduosPro",25,0,0,25,2022-06-06
"PlasticFV","aimplas",21,0,4,25,2022-06-06
"SustainPlastics","aimplas",25,0,0,25,2022-06-06
"Fedit","aimplas",17,4,3,24,2022-06-06
"pharmamarket","aimplas",24,0,0,24,2022-06-06
"ambientplastico","aimplas",21,0,2,23,2022-06-06
"ait_research","aimplas",21,0,1,22,2022-06-06
"AvepAsociacion","aimplas",21,1,0,22,2022-06-06
"Novamont_Iberia","aimplas",21,1,0,22,2022-06-06
"emprenemjunts","aimplas",21,0,0,21,2022-06-06
"expoquimia","accio_cat",21,0,0,21,2022-06-06
"Alvaro_Eslu","aimplas",17,0,3,20,2022-06-06
"expoquimia","IREC_Energia",20,0,0,20,2022-06-06
"ResiduosPro","aimplas",20,0,0,20,2022-06-06
"BIOVAL_es","aimplas",18,0,1,19,2022-06-06
"eurocarne","aimplas",15,0,4,19,2022-06-06
"fruittoday","ainiatecnologia",19,0,0,19,2022-06-06
"PlasticsWorld","aimplas",16,0,1,17,2022-06-06
"Regmurcialimpia","aimplas",15,0,2,17,2022-06-06
"Hispackbcn","aimplas",16,0,0,16,2022-06-06
"int_quimica","aimplas",16,0,0,16,2022-06-06
"ITC_ceramica","aimplas",16,0,0,16,2022-06-06
"ceeivalencia","aimplas",15,0,0,15,2022-06-06
"Novamont_Iberia","Novamont_Iberia",5,0,10,15,2022-06-06
"Vertidos_Cero","aimplas",14,1,0,15,2022-06-06
"aec_es","aimplas",13,1,0,14,2022-06-06
"AEMAC_","FIDAMC_",14,0,0,14,2022-06-06
"ait_research","BioICEP_IMGGE",13,1,0,14,2022-06-06
"Cicloplast_com","aimplas",13,1,0,14,2022-06-06
"Eurosurfas","aimplas",14,0,0,14,2022-06-06
"itenergia","GVAivace",14,0,0,14,2022-06-06
"Packnet_","ainiatecnologia",12,2,0,14,2022-06-06
"CdeCarnica","aimplas",12,0,1,13,2022-06-06
"esplasticos","aimplas",13,0,0,13,2022-06-06
"itenergia","aimplas",13,0,0,13,2022-06-06
"OceanetsProject","aimplas",12,1,0,13,2022-06-06
"RSM_es","aimplas",13,0,0,13,2022-06-06
"Vertidos_Cero","Vertidos_Cero",10,0,3,13,2022-06-06
"AgroNewsCV","aimplas",12,0,0,12,2022-06-06
"ait_research","FournetMargaret",11,0,1,12,2022-06-06
"expoquimia","Leitat",12,0,0,12,2022-06-06
"GVAavi","Actecosl",12,0,0,12,2022-06-06
"GVAavi","realturfoficial",12,0,0,12,2022-06-06
"iambiente","aimplas",12,0,0,12,2022-06-06
"IndustryTalksES","aimplas",11,0,1,12,2022-06-06
"iResiduo","aimplas",12,0,0,12,2022-06-06
"OCRValencia","aimplas",10,0,2,12,2022-06-06
"OVTT","aimplas",12,0,0,12,2022-06-06
"PLABUNsrl","aimplas",12,0,0,12,2022-06-06
"Redit_es","valenciactiva_",12,0,0,12,2022-06-06
"RSM_es","ainiatecnologia",12,0,0,12,2022-06-06
"SagredoMarco","aimplas",12,0,0,12,2022-06-06
"_asobiocom","aimplas",11,0,0,11,2022-06-06
"AEMAC_","Eurecat_news",11,0,0,11,2022-06-06
"anquequimicos","aimplas",9,0,2,11,2022-06-06
"AvepAsociacion","AvepAsociacion",11,0,0,11,2022-06-06
"Azmudeu","aimplas",11,0,0,11,2022-06-06
"Azmudeu","idainature",11,0,0,11,2022-06-06
"Azmudeu","tabitbilisim",11,0,0,11,2022-06-06
"fruittoday","fruittoday",0,0,11,11,2022-06-06
"GVAivace","aimplas",11,0,0,11,2022-06-06
"ibv_org","aimplas",11,0,0,11,2022-06-06
"Regmurcialimpia","Vertidos_Cero",9,0,2,11,2022-06-06
"somoscidec","aimplas",11,0,0,11,2022-06-06
"SusChemSpain","aimplas",10,1,0,11,2022-06-06
"UPLIFT_EU","EU_HaDEA",11,0,0,11,2022-06-06
"UPLIFT_EU","susana_xara",11,0,0,11,2022-06-06
"ait_research","ambercentre",10,0,0,10,2022-06-06
"ait_research","RDI_at_LIT",10,0,0,10,2022-06-06
"AvepAsociacion","ANAIP_es",10,0,0,10,2022-06-06
"CentrosCex","OceanetsProject",10,0,0,10,2022-06-06
"CTplasUy","aimplas",10,0,0,10,2022-06-06
"Economia_3","aimplas",10,0,0,10,2022-06-06
"enQestamosanque","aimplas",7,0,3,10,2022-06-06
"expoquimia","harvestoreEU",10,0,0,10,2022-06-06
"expoquimia","la_UPC",10,0,0,10,2022-06-06
"expoquimia","linknovate",10,0,0,10,2022-06-06
"expoquimia","RECOTRANS_H2020",10,0,0,10,2022-06-06
"FuturEnviro","ainiatecnologia",10,0,0,10,2022-06-06
"GVAivace","Julia_company",10,0,0,10,2022-06-06
"GVAivace","Redit_es",10,0,0,10,2022-06-06
"int_envase","aimplas",10,0,0,10,2022-06-06
"ITC_ceramica","Redit_es",6,1,3,10,2022-06-06
"news_packaging","aimplas",6,0,4,10,2022-06-06
"preserve_h2020","aimplas",7,2,1,10,2022-06-06
"pteco2","aimplas",9,1,0,10,2022-06-06
"AEMAC_","tecnalia",9,0,0,9,2022-06-06
"anacanoarribas","CoopsAgroCV",7,0,2,9,2022-06-06
"AvepAsociacion","ANARPLA",9,0,0,9,2022-06-06
"AvepAsociacion","Cicloplast_com",9,0,0,9,2022-06-06
"Azmudeu","Azmudeu",9,0,0,9,2022-06-06
"CentrosCex","corifyAF",9,0,0,9,2022-06-06
"CentrosCex","Grupo_TSK",9,0,0,9,2022-06-06
"CentrosCex","Molecor",9,0,0,9,2022-06-06
"CentrosCex","PigCHAMP_Europa",9,0,0,9,2022-06-06
"CentrosCex","PlatinoEduca",9,0,0,9,2022-06-06
"CentrosCex","skrollerbelt",9,0,0,9,2022-06-06
"Equiplast","Leitat",9,0,0,9,2022-06-06
"expoquimia","ICIQchem",9,0,0,9,2022-06-06
"fadiplastsl","aimplas",5,0,4,9,2022-06-06
"Feique_ES","aimplas",9,0,0,9,2022-06-06
"HABRILAN","AEMAC_",5,4,0,9,2022-06-06
"HABRILAN","aimplas",8,0,1,9,2022-06-06
"ITC_ceramica","AIDIMME",9,0,0,9,2022-06-06
"MaripeSamper","skrollerbelt",8,0,1,9,2022-06-06
"OCRValencia","Redit_es",9,0,0,9,2022-06-06
"Redit_es","OCRValencia",9,0,0,9,2022-06-06
"RevistaMercados","aimplas",9,0,0,9,2022-06-06
"UPLIFT_EU","BioICEP_H2020",9,0,0,9,2022-06-06
"AEMAC_","aeroespacialUPM",8,0,0,8,2022-06-06
"anacanoarribas","aimplas",8,0,0,8,2022-06-06
"AvepAsociacion","PlasticsEuropES",8,0,0,8,2022-06-06
"Eurosurfas","accio_cat",8,0,0,8,2022-06-06
"expoquimia","gremirecupera",8,0,0,8,2022-06-06
"expoquimia","LAB_Ecoinnova",8,0,0,8,2022-06-06
"expoquimia","Suruscircular",8,0,0,8,2022-06-06
"Feique_ES","PlasticsEuropES",8,0,0,8,2022-06-06
"financialfood","aimplas",5,0,3,8,2022-06-06
"GVAivace","Rafa_Climentg",8,0,0,8,2022-06-06
