"source","destinations","mention","quote","reply","weight","DateUpdate"
"Redit_es","aimplas",489,2,3,494,2022-06-09
"Redit_es","ainiatecnologia",291,1,0,292,2022-06-09
"Redit_es","ITC_ceramica",280,0,2,282,2022-06-09
"Redit_es","ITI_TIC",279,0,0,279,2022-06-09
"Redit_es","AIDIMME",268,0,0,268,2022-06-09
"TeximInfo","aimplas",134,0,133,267,2022-06-09
"Redit_es","aitex_es",259,0,0,259,2022-06-09
"Redit_es","itenergia",249,0,0,249,2022-06-09
"Redit_es","AIJU_Tecnologi",243,0,0,243,2022-06-09
"Redit_es","InescopTech",240,0,0,240,2022-06-09
"Redit_es","ibv_org",235,0,0,235,2022-06-09
"Redit_es","itene",233,0,0,233,2022-06-09
"Redit_es","Redit_es",164,0,2,166,2022-06-09
"izarotech","aimplas",87,0,41,128,2022-06-09
"FuturEnviro","aimplas",107,0,0,107,2022-06-09
"RevistaRETEMA","aimplas",95,0,0,95,2022-06-09
"Mundoplast","aimplas",84,0,7,91,2022-06-09
"ForoQyS","aimplas",55,0,35,90,2022-06-09
"Packnet_","aimplas",61,8,16,85,2022-06-09
"UPLIFT_EU","aimplas",67,0,0,67,2022-06-09
"UPLIFT_EU","UPLIFT_EU",4,0,61,65,2022-06-09
"UPLIFT_EU","Bioplastech",61,0,0,61,2022-06-09
"UPLIFT_EU","DTUtweet",61,0,0,61,2022-06-09
"UPLIFT_EU","es_aau",61,0,0,61,2022-06-09
"UPLIFT_EU","fz_juelich",61,0,0,61,2022-06-09
"UPLIFT_EU","LeibnizHKI",61,0,0,61,2022-06-09
"UPLIFT_EU","Lundsuni",61,0,0,61,2022-06-09
"UPLIFT_EU","mi_sustainable",61,0,0,61,2022-06-09
"UPLIFT_EU","RWTH",61,0,0,61,2022-06-09
"UPLIFT_EU","SustainableInnE",61,0,0,61,2022-06-09
"UPLIFT_EU","TECNARO_GmbH",61,0,0,61,2022-06-09
"UPLIFT_EU","ucdgaeltacht",61,0,0,61,2022-06-09
"UPLIFT_EU","Vestforbranding",61,0,0,61,2022-06-09
"aimplas","aimplas",51,0,8,59,2022-06-09
"Redit_es","GVAivace",57,0,2,59,2022-06-09
"ainiatecnologia","aimplas",58,0,0,58,2022-06-09
"Redit_es","GVAavi",58,0,0,58,2022-06-09
"UPLIFT_EU","europatweets",55,0,0,55,2022-06-09
"RPM_Plasticos","aimplas",50,0,2,52,2022-06-09
"UPLIFT_EU","EU_Commission",51,0,0,51,2022-06-09
"Redit_es","GVAinnova",50,0,0,50,2022-06-09
"AEMAC_","aimplas",43,0,2,45,2022-06-09
"Equiplast","aimplas",45,0,0,45,2022-06-09
"expoquimia","aimplas",39,0,0,39,2022-06-09
"GVAavi","aimplas",39,0,0,39,2022-06-09
"revistaide","aimplas",32,0,7,39,2022-06-09
"EPPM_Magazine","aimplas",36,0,0,36,2022-06-09
"PlasticsEuropES","aimplas",33,2,0,35,2022-06-09
"CentrosCex","aimplas",22,0,11,33,2022-06-09
"FuturEnviro","FuturEnviro",29,1,3,33,2022-06-09
"i_plastico","aimplas",33,0,0,33,2022-06-09
"veredictas","CEPplast",32,0,1,33,2022-06-09
"Tecnifood","aimplas",31,0,1,32,2022-06-09
"veredictas","aimplas",32,0,0,32,2022-06-09
"veredictas","ANARPLA",32,0,0,32,2022-06-09
"veredictas","ClubMktBcn",32,0,0,32,2022-06-09
