"source","destinations","mention","quote","reply","weight","DateUpdate"
"Redit_es","aimplas",426,1,2,429,2021-12-31
"Redit_es","ainiatecnologia",248,0,0,248,2021-12-31
"Redit_es","ITC_ceramica",244,0,2,246,2021-12-31
"Redit_es","AIDIMME",243,0,0,243,2021-12-31
"Redit_es","ITI_TIC",243,0,0,243,2021-12-31
"Redit_es","aitex_es",234,0,0,234,2021-12-31
"Redit_es","itenergia",223,0,0,223,2021-12-31
"Redit_es","AIJU_Tecnologi",218,0,0,218,2021-12-31
"Redit_es","InescopTech",214,0,0,214,2021-12-31
"Redit_es","ibv_org",211,0,0,211,2021-12-31
"Redit_es","itene",209,0,0,209,2021-12-31
"TeximInfo","aimplas",102,0,102,204,2021-12-31
"Redit_es","Redit_es",148,0,0,148,2021-12-31
"izarotech","aimplas",68,0,30,98,2021-12-31
"FuturEnviro","aimplas",79,0,0,79,2021-12-31
"RevistaRETEMA","aimplas",66,0,0,66,2021-12-31
"Mundoplast","aimplas",62,0,0,62,2021-12-31
"aimplas","aimplas",50,0,8,58,2021-12-31
"Redit_es","GVAavi",56,0,0,56,2021-12-31
"Redit_es","GVAivace",54,0,2,56,2021-12-31
"Packnet_","aimplas",36,8,8,52,2021-12-31
"ForoQyS","aimplas",31,0,16,47,2021-12-31
"Redit_es","GVAinnova",39,0,0,39,2021-12-31
"UPLIFT_EU","aimplas",38,0,0,38,2021-12-31
"UPLIFT_EU","UPLIFT_EU",2,0,36,38,2021-12-31
"expoquimia","aimplas",37,0,0,37,2021-12-31
"UPLIFT_EU","Bioplastech",36,0,0,36,2021-12-31
"UPLIFT_EU","DTUtweet",36,0,0,36,2021-12-31
"UPLIFT_EU","es_aau",36,0,0,36,2021-12-31
"UPLIFT_EU","fz_juelich",36,0,0,36,2021-12-31
"UPLIFT_EU","LeibnizHKI",36,0,0,36,2021-12-31
"UPLIFT_EU","Lundsuni",36,0,0,36,2021-12-31
"UPLIFT_EU","mi_sustainable",36,0,0,36,2021-12-31
"UPLIFT_EU","RWTH",36,0,0,36,2021-12-31
"UPLIFT_EU","SustainableInnE",36,0,0,36,2021-12-31
"UPLIFT_EU","TECNARO_GmbH",36,0,0,36,2021-12-31
"UPLIFT_EU","ucdgaeltacht",36,0,0,36,2021-12-31
"UPLIFT_EU","Vestforbranding",36,0,0,36,2021-12-31
"AEMAC_","aimplas",34,0,1,35,2021-12-31
"RPM_Plasticos","aimplas",35,0,0,35,2021-12-31
"ainiatecnologia","aimplas",33,0,0,33,2021-12-31
"CentrosCex","aimplas",22,0,11,33,2021-12-31
"GVAavi","aimplas",33,0,0,33,2021-12-31
"veredictas","CEPplast",32,0,1,33,2021-12-31
"UPLIFT_EU","europatweets",32,0,0,32,2021-12-31
"veredictas","aimplas",32,0,0,32,2021-12-31
"veredictas","ANARPLA",32,0,0,32,2021-12-31
"veredictas","ClubMktBcn",32,0,0,32,2021-12-31
"veredictas","Digicomexpo",32,0,0,32,2021-12-31
"veredictas","elpublicistacom",32,0,0,32,2021-12-31
"veredictas","Envaspres",32,0,0,32,2021-12-31
"veredictas","IPMARK",32,0,0,32,2021-12-31
"veredictas","itene",32,0,0,32,2021-12-31
"veredictas","RevistaInfopack",32,0,0,32,2021-12-31
"EPPM_Magazine","aimplas",30,0,0,30,2021-12-31
"UPLIFT_EU","EU_Commission",30,0,0,30,2021-12-31
"veredictas","revistaide",30,0,0,30,2021-12-31
"veredictas","Tecnifood",30,0,0,30,2021-12-31
"i_plastico","aimplas",29,0,0,29,2021-12-31
"revistaide","aimplas",21,0,7,28,2021-12-31
"Tecnifood","aimplas",25,0,1,26,2021-12-31
"Equiplast","aimplas",25,0,0,25,2021-12-31
"PlasticFV","aimplas",21,0,4,25,2021-12-31
"pharmamarket","aimplas",24,0,0,24,2021-12-31
"ait_research","aimplas",21,0,1,22,2021-12-31
"ANAIP_es","aimplas",21,0,1,22,2021-12-31
"ambientplastico","aimplas",19,0,2,21,2021-12-31
"expoquimia","accio_cat",21,0,0,21,2021-12-31
"Alvaro_Eslu","aimplas",17,0,3,20,2021-12-31
"AvepAsociacion","aimplas",19,1,0,20,2021-12-31
"expoquimia","IREC_Energia",20,0,0,20,2021-12-31
"Fedit","aimplas",14,4,2,20,2021-12-31
"BIOVAL_es","aimplas",18,0,1,19,2021-12-31
"emprenemjunts","aimplas",19,0,0,19,2021-12-31
"FuturEnviro","FuturEnviro",15,1,3,19,2021-12-31
"ResiduosPro","aimplas",18,0,0,18,2021-12-31
"UPLIFT_EU","t_uppe",18,0,0,18,2021-12-31
"davidorreta","aimplas",17,0,0,17,2021-12-31
"davidorreta","ResiduosPro",17,0,0,17,2021-12-31
"Regmurcialimpia","aimplas",15,0,2,17,2021-12-31
"SustainPlastics","aimplas",17,0,0,17,2021-12-31
"ITC_ceramica","aimplas",16,0,0,16,2021-12-31
"PlasticsEuropES","aimplas",15,1,0,16,2021-12-31
"ceeivalencia","aimplas",15,0,0,15,2021-12-31
"Vertidos_Cero","aimplas",14,1,0,15,2021-12-31
"aec_es","aimplas",13,1,0,14,2021-12-31
"ait_research","BioICEP_IMGGE",13,1,0,14,2021-12-31
"eurocarne","aimplas",12,0,2,14,2021-12-31
"Eurosurfas","aimplas",14,0,0,14,2021-12-31
"int_quimica","aimplas",14,0,0,14,2021-12-31
"itenergia","GVAivace",14,0,0,14,2021-12-31
"CdeCarnica","aimplas",12,0,1,13,2021-12-31
"itenergia","aimplas",13,0,0,13,2021-12-31
"OceanetsProject","aimplas",12,1,0,13,2021-12-31
"Vertidos_Cero","Vertidos_Cero",10,0,3,13,2021-12-31
"AEMAC_","FIDAMC_",12,0,0,12,2021-12-31
"ait_research","FournetMargaret",11,0,1,12,2021-12-31
"Cicloplast_com","aimplas",11,1,0,12,2021-12-31
"expoquimia","Leitat",12,0,0,12,2021-12-31
"GVAavi","Actecosl",12,0,0,12,2021-12-31
"GVAavi","realturfoficial",12,0,0,12,2021-12-31
"Redit_es","valenciactiva_",12,0,0,12,2021-12-31
"Hispackbcn","aimplas",11,0,0,11,2021-12-31
"ibv_org","aimplas",11,0,0,11,2021-12-31
"Regmurcialimpia","Vertidos_Cero",9,0,2,11,2021-12-31
"somoscidec","aimplas",11,0,0,11,2021-12-31
"ait_research","ambercentre",10,0,0,10,2021-12-31
"ait_research","RDI_at_LIT",10,0,0,10,2021-12-31
"AvepAsociacion","AvepAsociacion",10,0,0,10,2021-12-31
"CentrosCex","OceanetsProject",10,0,0,10,2021-12-31
"expoquimia","harvestoreEU",10,0,0,10,2021-12-31
"expoquimia","la_UPC",10,0,0,10,2021-12-31
"expoquimia","linknovate",10,0,0,10,2021-12-31
"expoquimia","RECOTRANS_H2020",10,0,0,10,2021-12-31
"fruittoday","aimplas",10,0,0,10,2021-12-31
"GVAivace","aimplas",10,0,0,10,2021-12-31
"iResiduo","aimplas",10,0,0,10,2021-12-31
"ITC_ceramica","Redit_es",6,1,3,10,2021-12-31
"PLABUNsrl","aimplas",10,0,0,10,2021-12-31
"pteco2","aimplas",9,1,0,10,2021-12-31
"SagredoMarco","aimplas",10,0,0,10,2021-12-31
"AEMAC_","Eurecat_news",9,0,0,9,2021-12-31
"anacanoarribas","CoopsAgroCV",7,0,2,9,2021-12-31
"AvepAsociacion","ANAIP_es",9,0,0,9,2021-12-31
"AvepAsociacion","ANARPLA",9,0,0,9,2021-12-31
"AvepAsociacion","Cicloplast_com",9,0,0,9,2021-12-31
"CentrosCex","corifyAF",9,0,0,9,2021-12-31
