"source","destinations","mention","quote","reply","weight","DateUpdate"
"Redit_es","aimplas",322,0,2,324,2021-09-04
"TeximInfo","aimplas",85,0,85,170,2021-09-04
"Redit_es","ainiatecnologia",155,0,0,155,2021-09-04
"Redit_es","ITC_ceramica",150,0,2,152,2021-09-04
"Redit_es","ITI_TIC",150,0,0,150,2021-09-04
"Redit_es","AIDIMME",147,0,0,147,2021-09-04
"Redit_es","aitex_es",143,0,0,143,2021-09-04
"Redit_es","itenergia",132,0,0,132,2021-09-04
"Redit_es","AIJU_Tecnologi",130,0,0,130,2021-09-04
"Redit_es","ibv_org",123,0,0,123,2021-09-04
"Redit_es","InescopTech",123,0,0,123,2021-09-04
"Redit_es","itene",121,0,0,121,2021-09-04
"izarotech","aimplas",57,0,25,82,2021-09-04
"Redit_es","Redit_es",71,0,0,71,2021-09-04
"FuturEnviro","aimplas",68,0,0,68,2021-09-04
"aimplas","aimplas",47,0,8,55,2021-09-04
"RevistaRETEMA","aimplas",55,0,0,55,2021-09-04
"Redit_es","GVAavi",52,0,0,52,2021-09-04
"Mundoplast","aimplas",51,0,0,51,2021-09-04
"Redit_es","GVAivace",48,0,2,50,2021-09-04
"Packnet_","aimplas",29,7,6,42,2021-09-04
"expoquimia","aimplas",37,0,0,37,2021-09-04
"ForoQyS","aimplas",24,0,12,36,2021-09-04
"Redit_es","GVAinnova",34,0,0,34,2021-09-04
"CentrosCex","aimplas",22,0,11,33,2021-09-04
"RPM_Plasticos","aimplas",30,0,0,30,2021-09-04
"AEMAC_","aimplas",29,0,0,29,2021-09-04
"i_plastico","aimplas",27,0,0,27,2021-09-04
"ainiatecnologia","aimplas",25,0,0,25,2021-09-04
"EPPM_Magazine","aimplas",25,0,0,25,2021-09-04
"PlasticFV","aimplas",21,0,4,25,2021-09-04
"pharmamarket","aimplas",24,0,0,24,2021-09-04
"ait_research","aimplas",20,0,1,21,2021-09-04
"ambientplastico","aimplas",19,0,2,21,2021-09-04
"expoquimia","accio_cat",21,0,0,21,2021-09-04
"Tecnifood","aimplas",20,0,1,21,2021-09-04
"UPLIFT_EU","aimplas",21,0,0,21,2021-09-04
"Alvaro_Eslu","aimplas",17,0,3,20,2021-09-04
"ANAIP_es","aimplas",19,0,1,20,2021-09-04
"Equiplast","aimplas",20,0,0,20,2021-09-04
"expoquimia","IREC_Energia",20,0,0,20,2021-09-04
"revistaide","aimplas",16,0,4,20,2021-09-04
"UPLIFT_EU","Bioplastech",20,0,0,20,2021-09-04
"UPLIFT_EU","DTUtweet",20,0,0,20,2021-09-04
"UPLIFT_EU","es_aau",20,0,0,20,2021-09-04
"UPLIFT_EU","fz_juelich",20,0,0,20,2021-09-04
"UPLIFT_EU","LeibnizHKI",20,0,0,20,2021-09-04
"UPLIFT_EU","Lundsuni",20,0,0,20,2021-09-04
"UPLIFT_EU","mi_sustainable",20,0,0,20,2021-09-04
"UPLIFT_EU","RWTH",20,0,0,20,2021-09-04
"UPLIFT_EU","SustainableInnE",20,0,0,20,2021-09-04
"UPLIFT_EU","TECNARO_GmbH",20,0,0,20,2021-09-04
"UPLIFT_EU","ucdgaeltacht",20,0,0,20,2021-09-04
"UPLIFT_EU","UPLIFT_EU",0,0,20,20,2021-09-04
"UPLIFT_EU","Vestforbranding",20,0,0,20,2021-09-04
"FuturEnviro","FuturEnviro",15,1,3,19,2021-09-04
"GVAavi","aimplas",19,0,0,19,2021-09-04
"Fedit","aimplas",13,4,1,18,2021-09-04
"BIOVAL_es","aimplas",16,0,1,17,2021-09-04
"Regmurcialimpia","aimplas",15,0,2,17,2021-09-04
"emprenemjunts","aimplas",16,0,0,16,2021-09-04
"ResiduosPro","aimplas",16,0,0,16,2021-09-04
"SustainPlastics","aimplas",16,0,0,16,2021-09-04
"UPLIFT_EU","europatweets",16,0,0,16,2021-09-04
"UPLIFT_EU","EU_Commission",15,0,0,15,2021-09-04
"aec_es","aimplas",13,1,0,14,2021-09-04
"AvepAsociacion","aimplas",13,1,0,14,2021-09-04
"davidorreta","aimplas",14,0,0,14,2021-09-04
"davidorreta","ResiduosPro",14,0,0,14,2021-09-04
"Eurosurfas","aimplas",14,0,0,14,2021-09-04
"itenergia","GVAivace",14,0,0,14,2021-09-04
"ait_research","BioICEP_IMGGE",12,1,0,13,2021-09-04
"ceeivalencia","aimplas",13,0,0,13,2021-09-04
"int_quimica","aimplas",13,0,0,13,2021-09-04
"itenergia","aimplas",13,0,0,13,2021-09-04
"OceanetsProject","aimplas",12,1,0,13,2021-09-04
"expoquimia","Leitat",12,0,0,12,2021-09-04
"ITC_ceramica","aimplas",12,0,0,12,2021-09-04
"Redit_es","valenciactiva_",12,0,0,12,2021-09-04
"ait_research","FournetMargaret",10,0,1,11,2021-09-04
"ibv_org","aimplas",11,0,0,11,2021-09-04
"Regmurcialimpia","Vertidos_Cero",9,0,2,11,2021-09-04
"somoscidec","aimplas",11,0,0,11,2021-09-04
"ait_research","ambercentre",10,0,0,10,2021-09-04
"ait_research","RDI_at_LIT",10,0,0,10,2021-09-04
"CentrosCex","OceanetsProject",10,0,0,10,2021-09-04
"Cicloplast_com","aimplas",10,0,0,10,2021-09-04
"expoquimia","harvestoreEU",10,0,0,10,2021-09-04
"expoquimia","la_UPC",10,0,0,10,2021-09-04
"expoquimia","linknovate",10,0,0,10,2021-09-04
"expoquimia","RECOTRANS_H2020",10,0,0,10,2021-09-04
"GVAivace","aimplas",10,0,0,10,2021-09-04
"PLABUNsrl","aimplas",10,0,0,10,2021-09-04
"UPLIFT_EU","t_uppe",10,0,0,10,2021-09-04
"Vertidos_Cero","aimplas",10,0,0,10,2021-09-04
"AEMAC_","FIDAMC_",9,0,0,9,2021-09-04
