"source","destinations","mention","quote","reply","weight","DateUpdate"
"Redit_es","aimplas",309,0,2,311,2021-08-06
"TeximInfo","aimplas",85,0,85,170,2021-08-06
"Redit_es","ainiatecnologia",147,0,0,147,2021-08-06
"Redit_es","ITC_ceramica",142,0,2,144,2021-08-06
"Redit_es","ITI_TIC",142,0,0,142,2021-08-06
"Redit_es","AIDIMME",139,0,0,139,2021-08-06
"Redit_es","aitex_es",135,0,0,135,2021-08-06
"Redit_es","itenergia",124,0,0,124,2021-08-06
"Redit_es","AIJU_Tecnologi",122,0,0,122,2021-08-06
"Redit_es","ibv_org",115,0,0,115,2021-08-06
"Redit_es","InescopTech",115,0,0,115,2021-08-06
"Redit_es","itene",113,0,0,113,2021-08-06
"izarotech","aimplas",57,0,25,82,2021-08-06
"FuturEnviro","aimplas",68,0,0,68,2021-08-06
"Redit_es","Redit_es",63,0,0,63,2021-08-06
"RevistaRETEMA","aimplas",55,0,0,55,2021-08-06
"Redit_es","GVAavi",52,0,0,52,2021-08-06
"Mundoplast","aimplas",51,0,0,51,2021-08-06
"Redit_es","GVAivace",48,0,2,50,2021-08-06
"aimplas","aimplas",41,0,8,49,2021-08-06
"Packnet_","aimplas",29,7,6,42,2021-08-06
"expoquimia","aimplas",37,0,0,37,2021-08-06
"ForoQyS","aimplas",24,0,12,36,2021-08-06
"Redit_es","GVAinnova",34,0,0,34,2021-08-06
"CentrosCex","aimplas",21,0,10,31,2021-08-06
"RPM_Plasticos","aimplas",30,0,0,30,2021-08-06
"AEMAC_","aimplas",29,0,0,29,2021-08-06
"i_plastico","aimplas",27,0,0,27,2021-08-06
"ainiatecnologia","aimplas",25,0,0,25,2021-08-06
"EPPM_Magazine","aimplas",25,0,0,25,2021-08-06
"PlasticFV","aimplas",21,0,4,25,2021-08-06
"pharmamarket","aimplas",24,0,0,24,2021-08-06
"ait_research","aimplas",20,0,1,21,2021-08-06
"ambientplastico","aimplas",19,0,2,21,2021-08-06
"expoquimia","accio_cat",21,0,0,21,2021-08-06
"Alvaro_Eslu","aimplas",17,0,3,20,2021-08-06
"ANAIP_es","aimplas",19,0,1,20,2021-08-06
"Equiplast","aimplas",20,0,0,20,2021-08-06
"expoquimia","IREC_Energia",20,0,0,20,2021-08-06
"revistaide","aimplas",16,0,4,20,2021-08-06
"Tecnifood","aimplas",19,0,1,20,2021-08-06
"FuturEnviro","FuturEnviro",15,1,3,19,2021-08-06
"Fedit","aimplas",13,4,1,18,2021-08-06
"BIOVAL_es","aimplas",16,0,1,17,2021-08-06
"GVAavi","aimplas",17,0,0,17,2021-08-06
"Regmurcialimpia","aimplas",15,0,2,17,2021-08-06
"emprenemjunts","aimplas",16,0,0,16,2021-08-06
"ResiduosPro","aimplas",16,0,0,16,2021-08-06
"SustainPlastics","aimplas",16,0,0,16,2021-08-06
"UPLIFT_EU","aimplas",16,0,0,16,2021-08-06
"UPLIFT_EU","Bioplastech",16,0,0,16,2021-08-06
"UPLIFT_EU","DTUtweet",16,0,0,16,2021-08-06
"UPLIFT_EU","es_aau",16,0,0,16,2021-08-06
"UPLIFT_EU","fz_juelich",16,0,0,16,2021-08-06
"UPLIFT_EU","LeibnizHKI",16,0,0,16,2021-08-06
"UPLIFT_EU","Lundsuni",16,0,0,16,2021-08-06
"UPLIFT_EU","mi_sustainable",16,0,0,16,2021-08-06
"UPLIFT_EU","RWTH",16,0,0,16,2021-08-06
"UPLIFT_EU","SustainableInnE",16,0,0,16,2021-08-06
"UPLIFT_EU","TECNARO_GmbH",16,0,0,16,2021-08-06
"UPLIFT_EU","ucdgaeltacht",16,0,0,16,2021-08-06
"UPLIFT_EU","UPLIFT_EU",0,0,16,16,2021-08-06
"UPLIFT_EU","Vestforbranding",16,0,0,16,2021-08-06
"aec_es","aimplas",13,1,0,14,2021-08-06
"davidorreta","aimplas",14,0,0,14,2021-08-06
"davidorreta","ResiduosPro",14,0,0,14,2021-08-06
"Eurosurfas","aimplas",14,0,0,14,2021-08-06
"itenergia","GVAivace",14,0,0,14,2021-08-06
"ait_research","BioICEP_IMGGE",12,1,0,13,2021-08-06
"AvepAsociacion","aimplas",12,1,0,13,2021-08-06
"ceeivalencia","aimplas",13,0,0,13,2021-08-06
"int_quimica","aimplas",13,0,0,13,2021-08-06
"itenergia","aimplas",13,0,0,13,2021-08-06
"OceanetsProject","aimplas",12,1,0,13,2021-08-06
"expoquimia","Leitat",12,0,0,12,2021-08-06
"ITC_ceramica","aimplas",12,0,0,12,2021-08-06
"Redit_es","valenciactiva_",12,0,0,12,2021-08-06
"UPLIFT_EU","europatweets",12,0,0,12,2021-08-06
"ait_research","FournetMargaret",10,0,1,11,2021-08-06
"ibv_org","aimplas",11,0,0,11,2021-08-06
"Regmurcialimpia","Vertidos_Cero",9,0,2,11,2021-08-06
"somoscidec","aimplas",11,0,0,11,2021-08-06
"UPLIFT_EU","EU_Commission",11,0,0,11,2021-08-06
"ait_research","ambercentre",10,0,0,10,2021-08-06
"ait_research","RDI_at_LIT",10,0,0,10,2021-08-06
"Cicloplast_com","aimplas",10,0,0,10,2021-08-06
"expoquimia","harvestoreEU",10,0,0,10,2021-08-06
"expoquimia","la_UPC",10,0,0,10,2021-08-06
"expoquimia","linknovate",10,0,0,10,2021-08-06
"expoquimia","RECOTRANS_H2020",10,0,0,10,2021-08-06
"GVAivace","aimplas",10,0,0,10,2021-08-06
"PLABUNsrl","aimplas",10,0,0,10,2021-08-06
"Vertidos_Cero","aimplas",10,0,0,10,2021-08-06
"AEMAC_","FIDAMC_",9,0,0,9,2021-08-06
"CdeCarnica","aimplas",9,0,0,9,2021-08-06
"CentrosCex","corifyAF",9,0,0,9,2021-08-06
"CentrosCex","Grupo_TSK",9,0,0,9,2021-08-06
"CentrosCex","Molecor",9,0,0,9,2021-08-06
"CentrosCex","OceanetsProject",9,0,0,9,2021-08-06
"CentrosCex","PigCHAMP_Europa",9,0,0,9,2021-08-06
"CentrosCex","PlatinoEduca",9,0,0,9,2021-08-06
"CentrosCex","skrollerbelt",9,0,0,9,2021-08-06
"eurocarne","aimplas",8,0,1,9,2021-08-06
"expoquimia","ICIQchem",9,0,0,9,2021-08-06
"fadiplastsl","aimplas",5,0,4,9,2021-08-06
"GVAivace","Julia_company",9,0,0,9,2021-08-06
"GVAivace","Redit_es",9,0,0,9,2021-08-06
"Hispackbcn","aimplas",9,0,0,9,2021-08-06
"MaripeSamper","skrollerbelt",8,0,1,9,2021-08-06
"PlasticsEuropES","aimplas",9,0,0,9,2021-08-06
"pteco2","aimplas",8,1,0,9,2021-08-06
"UPLIFT_EU","BioICEP_H2020",9,0,0,9,2021-08-06
"Vertidos_Cero","Vertidos_Cero",7,0,2,9,2021-08-06
"anacanoarribas","CoopsAgroCV",6,0,2,8,2021-08-06
"AvepAsociacion","AvepAsociacion",8,0,0,8,2021-08-06
"Eurosurfas","accio_cat",8,0,0,8,2021-08-06
"expoquimia","gremirecupera",8,0,0,8,2021-08-06
"expoquimia","LAB_Ecoinnova",8,0,0,8,2021-08-06
"expoquimia","Suruscircular",8,0,0,8,2021-08-06
"fruittoday","aimplas",8,0,0,8,2021-08-06
"GVAivace","Rafa_Climentg",8,0,0,8,2021-08-06
"industry_arena","aimplas",8,0,0,8,2021-08-06
"int_envase","aimplas",8,0,0,8,2021-08-06
"OceanetsProject","OceanetsProject",4,0,4,8,2021-08-06
"PlasticsWorld","aimplas",8,0,0,8,2021-08-06
"silviaavilesg","aimplas",8,0,0,8,2021-08-06
"SusChemSpain","aimplas",8,0,0,8,2021-08-06
"SusChemSpain","deborahciencia",7,1,0,8,2021-08-06
"WaystupH2020","aimplas",8,0,0,8,2021-08-06
