"source","destinations","mention","quote","reply","weight","DateUpdate"
"Redit_es","aimplas",373,1,2,376,2021-11-02
"Redit_es","ainiatecnologia",199,0,0,199,2021-11-02
"Redit_es","ITC_ceramica",194,0,2,196,2021-11-02
"Redit_es","AIDIMME",194,0,0,194,2021-11-02
"Redit_es","ITI_TIC",194,0,0,194,2021-11-02
"Redit_es","aitex_es",185,0,0,185,2021-11-02
"TeximInfo","aimplas",92,0,92,184,2021-11-02
"Redit_es","itenergia",174,0,0,174,2021-11-02
"Redit_es","AIJU_Tecnologi",169,0,0,169,2021-11-02
"Redit_es","InescopTech",165,0,0,165,2021-11-02
"Redit_es","ibv_org",162,0,0,162,2021-11-02
"Redit_es","itene",160,0,0,160,2021-11-02
"Redit_es","Redit_es",114,0,0,114,2021-11-02
"izarotech","aimplas",61,0,27,88,2021-11-02
"FuturEnviro","aimplas",74,0,0,74,2021-11-02
"RevistaRETEMA","aimplas",59,0,0,59,2021-11-02
"aimplas","aimplas",49,0,8,57,2021-11-02
"Mundoplast","aimplas",56,0,0,56,2021-11-02
"Redit_es","GVAavi",56,0,0,56,2021-11-02
"Redit_es","GVAivace",48,0,2,50,2021-11-02
"Packnet_","aimplas",32,8,7,47,2021-11-02
"ForoQyS","aimplas",27,0,13,40,2021-11-02
"Redit_es","GVAinnova",39,0,0,39,2021-11-02
"expoquimia","aimplas",37,0,0,37,2021-11-02
"CentrosCex","aimplas",22,0,11,33,2021-11-02
"veredictas","CEPplast",32,0,1,33,2021-11-02
"veredictas","aimplas",32,0,0,32,2021-11-02
"veredictas","ANARPLA",32,0,0,32,2021-11-02
"veredictas","ClubMktBcn",32,0,0,32,2021-11-02
"veredictas","Digicomexpo",32,0,0,32,2021-11-02
"veredictas","elpublicistacom",32,0,0,32,2021-11-02
"veredictas","Envaspres",32,0,0,32,2021-11-02
"veredictas","IPMARK",32,0,0,32,2021-11-02
"veredictas","itene",32,0,0,32,2021-11-02
"veredictas","RevistaInfopack",32,0,0,32,2021-11-02
"AEMAC_","aimplas",31,0,0,31,2021-11-02
"RPM_Plasticos","aimplas",31,0,0,31,2021-11-02
"UPLIFT_EU","aimplas",30,0,0,30,2021-11-02
"UPLIFT_EU","UPLIFT_EU",2,0,28,30,2021-11-02
"veredictas","revistaide",30,0,0,30,2021-11-02
"veredictas","Tecnifood",30,0,0,30,2021-11-02
"i_plastico","aimplas",28,0,0,28,2021-11-02
"UPLIFT_EU","Bioplastech",28,0,0,28,2021-11-02
"UPLIFT_EU","DTUtweet",28,0,0,28,2021-11-02
"UPLIFT_EU","es_aau",28,0,0,28,2021-11-02
"UPLIFT_EU","fz_juelich",28,0,0,28,2021-11-02
"UPLIFT_EU","LeibnizHKI",28,0,0,28,2021-11-02
"UPLIFT_EU","Lundsuni",28,0,0,28,2021-11-02
"UPLIFT_EU","mi_sustainable",28,0,0,28,2021-11-02
"UPLIFT_EU","RWTH",28,0,0,28,2021-11-02
"UPLIFT_EU","SustainableInnE",28,0,0,28,2021-11-02
"UPLIFT_EU","TECNARO_GmbH",28,0,0,28,2021-11-02
"UPLIFT_EU","ucdgaeltacht",28,0,0,28,2021-11-02
"UPLIFT_EU","Vestforbranding",28,0,0,28,2021-11-02
"EPPM_Magazine","aimplas",27,0,0,27,2021-11-02
"ainiatecnologia","aimplas",25,0,0,25,2021-11-02
"PlasticFV","aimplas",21,0,4,25,2021-11-02
"pharmamarket","aimplas",24,0,0,24,2021-11-02
"Tecnifood","aimplas",23,0,1,24,2021-11-02
"UPLIFT_EU","europatweets",24,0,0,24,2021-11-02
"revistaide","aimplas",18,0,5,23,2021-11-02
"UPLIFT_EU","EU_Commission",23,0,0,23,2021-11-02
"Equiplast","aimplas",22,0,0,22,2021-11-02
"ait_research","aimplas",20,0,1,21,2021-11-02
"ambientplastico","aimplas",19,0,2,21,2021-11-02
"expoquimia","accio_cat",21,0,0,21,2021-11-02
"GVAavi","aimplas",21,0,0,21,2021-11-02
"Alvaro_Eslu","aimplas",17,0,3,20,2021-11-02
"ANAIP_es","aimplas",19,0,1,20,2021-11-02
"expoquimia","IREC_Energia",20,0,0,20,2021-11-02
"Fedit","aimplas",14,4,2,20,2021-11-02
"AvepAsociacion","aimplas",18,1,0,19,2021-11-02
"FuturEnviro","FuturEnviro",15,1,3,19,2021-11-02
"emprenemjunts","aimplas",18,0,0,18,2021-11-02
"BIOVAL_es","aimplas",16,0,1,17,2021-11-02
"Regmurcialimpia","aimplas",15,0,2,17,2021-11-02
"ResiduosPro","aimplas",17,0,0,17,2021-11-02
"UPLIFT_EU","t_uppe",17,0,0,17,2021-11-02
"SustainPlastics","aimplas",16,0,0,16,2021-11-02
"davidorreta","aimplas",15,0,0,15,2021-11-02
"davidorreta","ResiduosPro",15,0,0,15,2021-11-02
"aec_es","aimplas",13,1,0,14,2021-11-02
"Eurosurfas","aimplas",14,0,0,14,2021-11-02
"int_quimica","aimplas",14,0,0,14,2021-11-02
"itenergia","GVAivace",14,0,0,14,2021-11-02
"ait_research","BioICEP_IMGGE",12,1,0,13,2021-11-02
"ceeivalencia","aimplas",13,0,0,13,2021-11-02
"ITC_ceramica","aimplas",13,0,0,13,2021-11-02
