"source","destinations","mention","quote","reply","weight","DateUpdate"
"Redit_es","aimplas",405,1,2,408,2021-12-10
"Redit_es","ainiatecnologia",227,0,0,227,2021-12-10
"Redit_es","ITC_ceramica",223,0,2,225,2021-12-10
"Redit_es","AIDIMME",222,0,0,222,2021-12-10
"Redit_es","ITI_TIC",222,0,0,222,2021-12-10
"Redit_es","aitex_es",213,0,0,213,2021-12-10
"Redit_es","itenergia",202,0,0,202,2021-12-10
"TeximInfo","aimplas",99,0,99,198,2021-12-10
"Redit_es","AIJU_Tecnologi",197,0,0,197,2021-12-10
"Redit_es","InescopTech",193,0,0,193,2021-12-10
"Redit_es","ibv_org",190,0,0,190,2021-12-10
"Redit_es","itene",188,0,0,188,2021-12-10
"Redit_es","Redit_es",136,0,0,136,2021-12-10
"izarotech","aimplas",66,0,29,95,2021-12-10
"FuturEnviro","aimplas",77,0,0,77,2021-12-10
"RevistaRETEMA","aimplas",63,0,0,63,2021-12-10
"Mundoplast","aimplas",60,0,0,60,2021-12-10
"aimplas","aimplas",50,0,8,58,2021-12-10
"Redit_es","GVAavi",56,0,0,56,2021-12-10
"Redit_es","GVAivace",54,0,2,56,2021-12-10
"Packnet_","aimplas",36,8,8,52,2021-12-10
"ForoQyS","aimplas",31,0,16,47,2021-12-10
"Redit_es","GVAinnova",39,0,0,39,2021-12-10
"expoquimia","aimplas",37,0,0,37,2021-12-10
"UPLIFT_EU","aimplas",36,0,0,36,2021-12-10
"UPLIFT_EU","UPLIFT_EU",2,0,34,36,2021-12-10
"AEMAC_","aimplas",34,0,1,35,2021-12-10
"RPM_Plasticos","aimplas",34,0,0,34,2021-12-10
"UPLIFT_EU","Bioplastech",34,0,0,34,2021-12-10
"UPLIFT_EU","DTUtweet",34,0,0,34,2021-12-10
"UPLIFT_EU","es_aau",34,0,0,34,2021-12-10
"UPLIFT_EU","fz_juelich",34,0,0,34,2021-12-10
"UPLIFT_EU","LeibnizHKI",34,0,0,34,2021-12-10
"UPLIFT_EU","Lundsuni",34,0,0,34,2021-12-10
"UPLIFT_EU","mi_sustainable",34,0,0,34,2021-12-10
"UPLIFT_EU","RWTH",34,0,0,34,2021-12-10
"UPLIFT_EU","SustainableInnE",34,0,0,34,2021-12-10
"UPLIFT_EU","TECNARO_GmbH",34,0,0,34,2021-12-10
"UPLIFT_EU","ucdgaeltacht",34,0,0,34,2021-12-10
"UPLIFT_EU","Vestforbranding",34,0,0,34,2021-12-10
"CentrosCex","aimplas",22,0,11,33,2021-12-10
"veredictas","CEPplast",32,0,1,33,2021-12-10
"veredictas","aimplas",32,0,0,32,2021-12-10
"veredictas","ANARPLA",32,0,0,32,2021-12-10
"veredictas","ClubMktBcn",32,0,0,32,2021-12-10
"veredictas","Digicomexpo",32,0,0,32,2021-12-10
"veredictas","elpublicistacom",32,0,0,32,2021-12-10
"veredictas","Envaspres",32,0,0,32,2021-12-10
"veredictas","IPMARK",32,0,0,32,2021-12-10
"veredictas","itene",32,0,0,32,2021-12-10
"veredictas","RevistaInfopack",32,0,0,32,2021-12-10
"GVAavi","aimplas",31,0,0,31,2021-12-10
"EPPM_Magazine","aimplas",30,0,0,30,2021-12-10
"UPLIFT_EU","europatweets",30,0,0,30,2021-12-10
"veredictas","revistaide",30,0,0,30,2021-12-10
"veredictas","Tecnifood",30,0,0,30,2021-12-10
"ainiatecnologia","aimplas",29,0,0,29,2021-12-10
"i_plastico","aimplas",29,0,0,29,2021-12-10
"UPLIFT_EU","EU_Commission",28,0,0,28,2021-12-10
"revistaide","aimplas",20,0,6,26,2021-12-10
"PlasticFV","aimplas",21,0,4,25,2021-12-10
"Tecnifood","aimplas",24,0,1,25,2021-12-10
"pharmamarket","aimplas",24,0,0,24,2021-12-10
"Equiplast","aimplas",23,0,0,23,2021-12-10
"ait_research","aimplas",21,0,1,22,2021-12-10
"ANAIP_es","aimplas",21,0,1,22,2021-12-10
"ambientplastico","aimplas",19,0,2,21,2021-12-10
