"source","destinations","mention","quote","reply","weight","DateUpdate"
"Redit_es","aimplas",369,1,2,372,2021-10-29
"Redit_es","ainiatecnologia",195,0,0,195,2021-10-29
"Redit_es","ITC_ceramica",190,0,2,192,2021-10-29
"Redit_es","AIDIMME",190,0,0,190,2021-10-29
"Redit_es","ITI_TIC",190,0,0,190,2021-10-29
"TeximInfo","aimplas",92,0,92,184,2021-10-29
"Redit_es","aitex_es",181,0,0,181,2021-10-29
"Redit_es","itenergia",170,0,0,170,2021-10-29
"Redit_es","AIJU_Tecnologi",165,0,0,165,2021-10-29
"Redit_es","InescopTech",161,0,0,161,2021-10-29
"Redit_es","ibv_org",158,0,0,158,2021-10-29
"Redit_es","itene",156,0,0,156,2021-10-29
"Redit_es","Redit_es",110,0,0,110,2021-10-29
"izarotech","aimplas",61,0,27,88,2021-10-29
"FuturEnviro","aimplas",74,0,0,74,2021-10-29
"RevistaRETEMA","aimplas",59,0,0,59,2021-10-29
"aimplas","aimplas",49,0,8,57,2021-10-29
"Mundoplast","aimplas",56,0,0,56,2021-10-29
"Redit_es","GVAavi",56,0,0,56,2021-10-29
"Redit_es","GVAivace",48,0,2,50,2021-10-29
"Packnet_","aimplas",32,8,7,47,2021-10-29
"ForoQyS","aimplas",27,0,13,40,2021-10-29
"Redit_es","GVAinnova",39,0,0,39,2021-10-29
"expoquimia","aimplas",37,0,0,37,2021-10-29
"CentrosCex","aimplas",22,0,11,33,2021-10-29
"veredictas","CEPplast",32,0,1,33,2021-10-29
"veredictas","aimplas",32,0,0,32,2021-10-29
"veredictas","ANARPLA",32,0,0,32,2021-10-29
"veredictas","ClubMktBcn",32,0,0,32,2021-10-29
"veredictas","Digicomexpo",32,0,0,32,2021-10-29
"veredictas","elpublicistacom",32,0,0,32,2021-10-29
"veredictas","Envaspres",32,0,0,32,2021-10-29
"veredictas","IPMARK",32,0,0,32,2021-10-29
"veredictas","itene",32,0,0,32,2021-10-29
"veredictas","RevistaInfopack",32,0,0,32,2021-10-29
"AEMAC_","aimplas",31,0,0,31,2021-10-29
"RPM_Plasticos","aimplas",31,0,0,31,2021-10-29
"UPLIFT_EU","aimplas",30,0,0,30,2021-10-29
"UPLIFT_EU","UPLIFT_EU",2,0,28,30,2021-10-29
"veredictas","revistaide",30,0,0,30,2021-10-29
"veredictas","Tecnifood",30,0,0,30,2021-10-29
"i_plastico","aimplas",28,0,0,28,2021-10-29
"UPLIFT_EU","Bioplastech",28,0,0,28,2021-10-29
"UPLIFT_EU","DTUtweet",28,0,0,28,2021-10-29
"UPLIFT_EU","es_aau",28,0,0,28,2021-10-29
"UPLIFT_EU","fz_juelich",28,0,0,28,2021-10-29
"UPLIFT_EU","LeibnizHKI",28,0,0,28,2021-10-29
"UPLIFT_EU","Lundsuni",28,0,0,28,2021-10-29
"UPLIFT_EU","mi_sustainable",28,0,0,28,2021-10-29
"UPLIFT_EU","RWTH",28,0,0,28,2021-10-29
"UPLIFT_EU","SustainableInnE",28,0,0,28,2021-10-29
"UPLIFT_EU","TECNARO_GmbH",28,0,0,28,2021-10-29
"UPLIFT_EU","ucdgaeltacht",28,0,0,28,2021-10-29
"UPLIFT_EU","Vestforbranding",28,0,0,28,2021-10-29
"EPPM_Magazine","aimplas",27,0,0,27,2021-10-29
"ainiatecnologia","aimplas",25,0,0,25,2021-10-29
"PlasticFV","aimplas",21,0,4,25,2021-10-29
"pharmamarket","aimplas",24,0,0,24,2021-10-29
"Tecnifood","aimplas",23,0,1,24,2021-10-29
"UPLIFT_EU","europatweets",24,0,0,24,2021-10-29
"revistaide","aimplas",18,0,5,23,2021-10-29
"UPLIFT_EU","EU_Commission",23,0,0,23,2021-10-29
"Equiplast","aimplas",22,0,0,22,2021-10-29
"ait_research","aimplas",20,0,1,21,2021-10-29
"ambientplastico","aimplas",19,0,2,21,2021-10-29
"expoquimia","accio_cat",21,0,0,21,2021-10-29
"GVAavi","aimplas",21,0,0,21,2021-10-29
"Alvaro_Eslu","aimplas",17,0,3,20,2021-10-29
"ANAIP_es","aimplas",19,0,1,20,2021-10-29
"expoquimia","IREC_Energia",20,0,0,20,2021-10-29
"Fedit","aimplas",14,4,2,20,2021-10-29
"AvepAsociacion","aimplas",18,1,0,19,2021-10-29
"FuturEnviro","FuturEnviro",15,1,3,19,2021-10-29
"emprenemjunts","aimplas",18,0,0,18,2021-10-29
"BIOVAL_es","aimplas",16,0,1,17,2021-10-29
"Regmurcialimpia","aimplas",15,0,2,17,2021-10-29
"ResiduosPro","aimplas",17,0,0,17,2021-10-29
"UPLIFT_EU","t_uppe",17,0,0,17,2021-10-29
"SustainPlastics","aimplas",16,0,0,16,2021-10-29
"davidorreta","aimplas",15,0,0,15,2021-10-29
"davidorreta","ResiduosPro",15,0,0,15,2021-10-29
"aec_es","aimplas",13,1,0,14,2021-10-29
"Eurosurfas","aimplas",14,0,0,14,2021-10-29
"int_quimica","aimplas",14,0,0,14,2021-10-29
"itenergia","GVAivace",14,0,0,14,2021-10-29
"ait_research","BioICEP_IMGGE",12,1,0,13,2021-10-29
"ceeivalencia","aimplas",13,0,0,13,2021-10-29
"ITC_ceramica","aimplas",13,0,0,13,2021-10-29
"itenergia","aimplas",13,0,0,13,2021-10-29
"OceanetsProject","aimplas",12,1,0,13,2021-10-29
"PlasticsEuropES","aimplas",13,0,0,13,2021-10-29
"eurocarne","aimplas",10,0,2,12,2021-10-29
"expoquimia","Leitat",12,0,0,12,2021-10-29
"Redit_es","valenciactiva_",12,0,0,12,2021-10-29
"AEMAC_","FIDAMC_",11,0,0,11,2021-10-29
"ait_research","FournetMargaret",10,0,1,11,2021-10-29
"ibv_org","aimplas",11,0,0,11,2021-10-29
"Regmurcialimpia","Vertidos_Cero",9,0,2,11,2021-10-29
"somoscidec","aimplas",11,0,0,11,2021-10-29
"ait_research","ambercentre",10,0,0,10,2021-10-29
"ait_research","RDI_at_LIT",10,0,0,10,2021-10-29
"CentrosCex","OceanetsProject",10,0,0,10,2021-10-29
"Cicloplast_com","aimplas",10,0,0,10,2021-10-29
"expoquimia","harvestoreEU",10,0,0,10,2021-10-29
"expoquimia","la_UPC",10,0,0,10,2021-10-29
"expoquimia","linknovate",10,0,0,10,2021-10-29
"expoquimia","RECOTRANS_H2020",10,0,0,10,2021-10-29
"GVAivace","aimplas",10,0,0,10,2021-10-29
"iResiduo","aimplas",10,0,0,10,2021-10-29
"PLABUNsrl","aimplas",10,0,0,10,2021-10-29
"pteco2","aimplas",9,1,0,10,2021-10-29
"Vertidos_Cero","aimplas",10,0,0,10,2021-10-29
"AvepAsociacion","ANAIP_es",9,0,0,9,2021-10-29
"AvepAsociacion","ANARPLA",9,0,0,9,2021-10-29
"AvepAsociacion","AvepAsociacion",9,0,0,9,2021-10-29
"AvepAsociacion","Cicloplast_com",9,0,0,9,2021-10-29
"CdeCarnica","aimplas",9,0,0,9,2021-10-29
"CentrosCex","corifyAF",9,0,0,9,2021-10-29
"CentrosCex","Grupo_TSK",9,0,0,9,2021-10-29
"CentrosCex","Molecor",9,0,0,9,2021-10-29
"CentrosCex","PigCHAMP_Europa",9,0,0,9,2021-10-29
"CentrosCex","PlatinoEduca",9,0,0,9,2021-10-29
"CentrosCex","skrollerbelt",9,0,0,9,2021-10-29
"expoquimia","ICIQchem",9,0,0,9,2021-10-29
"fadiplastsl","aimplas",5,0,4,9,2021-10-29
"fruittoday","aimplas",9,0,0,9,2021-10-29
"GVAivace","Julia_company",9,0,0,9,2021-10-29
"GVAivace","Redit_es",9,0,0,9,2021-10-29
"Hispackbcn","aimplas",9,0,0,9,2021-10-29
"int_envase","aimplas",9,0,0,9,2021-10-29
"MaripeSamper","skrollerbelt",8,0,1,9,2021-10-29
"RevistaMercados","aimplas",9,0,0,9,2021-10-29
"UPLIFT_EU","BioICEP_H2020",9,0,0,9,2021-10-29
"Vertidos_Cero","Vertidos_Cero",7,0,2,9,2021-10-29
"AEMAC_","Eurecat_news",8,0,0,8,2021-10-29
"anacanoarribas","CoopsAgroCV",6,0,2,8,2021-10-29
"AvepAsociacion","PlasticsEuropES",8,0,0,8,2021-10-29
"esplasticos","aimplas",8,0,0,8,2021-10-29
"Eurosurfas","accio_cat",8,0,0,8,2021-10-29
"expoquimia","gremirecupera",8,0,0,8,2021-10-29
"expoquimia","LAB_Ecoinnova",8,0,0,8,2021-10-29
"expoquimia","Suruscircular",8,0,0,8,2021-10-29
"GVAivace","Rafa_Climentg",8,0,0,8,2021-10-29
"industry_arena","aimplas",8,0,0,8,2021-10-29
"OceanetsProject","OceanetsProject",4,0,4,8,2021-10-29
"PlasticsWorld","aimplas",8,0,0,8,2021-10-29
"SagredoMarco","aimplas",8,0,0,8,2021-10-29
"silviaavilesg","aimplas",8,0,0,8,2021-10-29
"SusChemSpain","aimplas",8,0,0,8,2021-10-29
"SusChemSpain","deborahciencia",7,1,0,8,2021-10-29
"WaystupH2020","aimplas",8,0,0,8,2021-10-29
"_asobiocom","aimplas",7,0,0,7,2021-10-29
"AEMAC_","aeroespacialUPM",7,0,0,7,2021-10-29
"ait_research","AitLibrary",7,0,0,7,2021-10-29
"Azmudeu","aimplas",7,0,0,7,2021-10-29
"Azmudeu","idainature",7,0,0,7,2021-10-29
"Azmudeu","tabitbilisim",7,0,0,7,2021-10-29
"BeonNAT_H2020","aimplas",6,0,1,7,2021-10-29
"Equiplast","accio_cat",7,0,0,7,2021-10-29
"Equiplast","Leitat",7,0,0,7,2021-10-29
"Eurosurfas","IREC_Energia",7,0,0,7,2021-10-29
"HABRILAN","AEMAC_",4,3,0,7,2021-10-29
"iambiente","aimplas",7,0,0,7,2021-10-29
"infoagrocom","aimplas",7,0,0,7,2021-10-29
"ITC_ceramica","AIDIMME",7,0,0,7,2021-10-29
"ITC_ceramica","Redit_es",4,1,2,7,2021-10-29
"MaripeSamper","aimplas",7,0,0,7,2021-10-29
"OCRValencia","aimplas",7,0,0,7,2021-10-29
"OCRValencia","palbeme",7,0,0,7,2021-10-29
"RSM_es","aimplas",7,0,0,7,2021-10-29
"SusChemSpain","BASF_ES",7,0,0,7,2021-10-29
