"source","destinations","mention","quote","reply","weight","DateUpdate"
"Redit_es","aimplas",490,2,3,495,2022-06-24
"Redit_es","ainiatecnologia",292,1,0,293,2022-06-24
"Redit_es","ITC_ceramica",280,0,2,282,2022-06-24
"Redit_es","ITI_TIC",279,0,0,279,2022-06-24
"TeximInfo","aimplas",139,0,138,277,2022-06-24
"Redit_es","AIDIMME",268,0,0,268,2022-06-24
"Redit_es","aitex_es",259,0,0,259,2022-06-24
"Redit_es","itenergia",249,0,0,249,2022-06-24
"Redit_es","AIJU_Tecnologi",243,0,0,243,2022-06-24
"Redit_es","InescopTech",240,0,0,240,2022-06-24
"Redit_es","ibv_org",235,0,0,235,2022-06-24
"Redit_es","itene",233,0,0,233,2022-06-24
"Redit_es","Redit_es",164,0,2,166,2022-06-24
"izarotech","aimplas",94,0,45,139,2022-06-24
"FuturEnviro","aimplas",107,0,0,107,2022-06-24
"ForoQyS","aimplas",58,0,37,95,2022-06-24
"RevistaRETEMA","aimplas",95,0,0,95,2022-06-24
"Mundoplast","aimplas",87,0,7,94,2022-06-24
"Packnet_","aimplas",62,8,17,87,2022-06-24
"UPLIFT_EU","aimplas",73,0,0,73,2022-06-24
"UPLIFT_EU","UPLIFT_EU",5,0,65,70,2022-06-24
"UPLIFT_EU","Bioplastech",65,0,0,65,2022-06-24
"UPLIFT_EU","DTUtweet",65,0,0,65,2022-06-24
"UPLIFT_EU","fz_juelich",65,0,0,65,2022-06-24
"UPLIFT_EU","LeibnizHKI",65,0,0,65,2022-06-24
"UPLIFT_EU","Lundsuni",65,0,0,65,2022-06-24
"UPLIFT_EU","mi_sustainable",65,0,0,65,2022-06-24
"UPLIFT_EU","RWTH",65,0,0,65,2022-06-24
"UPLIFT_EU","SustainableInnE",65,0,0,65,2022-06-24
"UPLIFT_EU","TECNARO_GmbH",65,0,0,65,2022-06-24
"UPLIFT_EU","ucdgaeltacht",65,0,0,65,2022-06-24
"UPLIFT_EU","Vestforbranding",65,0,0,65,2022-06-24
"UPLIFT_EU","es_aau",63,0,0,63,2022-06-24
"aimplas","aimplas",51,0,8,59,2022-06-24
"ainiatecnologia","aimplas",59,0,0,59,2022-06-24
"Redit_es","GVAivace",57,0,2,59,2022-06-24
"UPLIFT_EU","europatweets",59,0,0,59,2022-06-24
"Redit_es","GVAavi",58,0,0,58,2022-06-24
"UPLIFT_EU","EU_Commission",54,0,0,54,2022-06-24
"RPM_Plasticos","aimplas",51,0,2,53,2022-06-24
"Redit_es","GVAinnova",50,0,0,50,2022-06-24
"AEMAC_","aimplas",44,0,2,46,2022-06-24
"Equiplast","aimplas",46,0,0,46,2022-06-24
"GVAavi","aimplas",41,0,0,41,2022-06-24
"revistaide","aimplas",34,0,7,41,2022-06-24
"expoquimia","aimplas",40,0,0,40,2022-06-24
"EPPM_Magazine","aimplas",36,0,0,36,2022-06-24
"i_plastico","aimplas",36,0,0,36,2022-06-24
"PlasticsEuropES","aimplas",34,2,0,36,2022-06-24
"veredictas","CEPplast",33,0,1,34,2022-06-24
"CentrosCex","aimplas",22,0,11,33,2022-06-24
"FuturEnviro","FuturEnviro",29,1,3,33,2022-06-24
"Tecnifood","aimplas",32,0,1,33,2022-06-24
"veredictas","aimplas",33,0,0,33,2022-06-24
"veredictas","ANARPLA",33,0,0,33,2022-06-24
"veredictas","elpublicistacom",33,0,0,33,2022-06-24
"veredictas","Envaspres",33,0,0,33,2022-06-24
"veredictas","IPMARK",33,0,0,33,2022-06-24
"veredictas","itene",33,0,0,33,2022-06-24
"veredictas","RevistaInfopack",33,0,0,33,2022-06-24
"fruittoday","aimplas",32,0,0,32,2022-06-24
"veredictas","ClubMktBcn",32,0,0,32,2022-06-24
"veredictas","Digicomexpo",32,0,0,32,2022-06-24
"veredictas","Tecnifood",31,0,0,31,2022-06-24
"veredictas","revistaide",30,0,0,30,2022-06-24
"UPLIFT_EU","t_uppe",29,0,0,29,2022-06-24
"ANAIP_es","aimplas",27,0,1,28,2022-06-24
"davidorreta","aimplas",28,0,0,28,2022-06-24
"davidorreta","ResiduosPro",26,0,0,26,2022-06-24
"PlasticFV","aimplas",21,0,4,25,2022-06-24
"SustainPlastics","aimplas",25,0,0,25,2022-06-24
"Fedit","aimplas",17,4,3,24,2022-06-24
"pharmamarket","aimplas",24,0,0,24,2022-06-24
"ambientplastico","aimplas",21,0,2,23,2022-06-24
"ait_research","aimplas",21,0,1,22,2022-06-24
"AvepAsociacion","aimplas",21,1,0,22,2022-06-24
"emprenemjunts","aimplas",22,0,0,22,2022-06-24
"Novamont_Iberia","aimplas",21,1,0,22,2022-06-24
"expoquimia","accio_cat",21,0,0,21,2022-06-24
"Alvaro_Eslu","aimplas",17,0,3,20,2022-06-24
"eurocarne","aimplas",16,0,4,20,2022-06-24
"expoquimia","IREC_Energia",20,0,0,20,2022-06-24
"ResiduosPro","aimplas",20,0,0,20,2022-06-24
"BIOVAL_es","aimplas",18,0,1,19,2022-06-24
"fruittoday","ainiatecnologia",19,0,0,19,2022-06-24
"int_quimica","aimplas",17,0,0,17,2022-06-24
"PlasticsWorld","aimplas",16,0,1,17,2022-06-24
"Regmurcialimpia","aimplas",15,0,2,17,2022-06-24
"Hispackbcn","aimplas",16,0,0,16,2022-06-24
"ITC_ceramica","aimplas",16,0,0,16,2022-06-24
"Rest_colectiva","aimplas",16,0,0,16,2022-06-24
"Vertidos_Cero","aimplas",15,1,0,16,2022-06-24
"ceeivalencia","aimplas",15,0,0,15,2022-06-24
"Novamont_Iberia","Novamont_Iberia",5,0,10,15,2022-06-24
"aec_es","aimplas",13,1,0,14,2022-06-24
"AEMAC_","FIDAMC_",14,0,0,14,2022-06-24
"AgroNewsCV","aimplas",14,0,0,14,2022-06-24
"ait_research","BioICEP_IMGGE",13,1,0,14,2022-06-24
"Cicloplast_com","aimplas",13,1,0,14,2022-06-24
"Eurosurfas","aimplas",14,0,0,14,2022-06-24
"itenergia","GVAivace",14,0,0,14,2022-06-24
"news_packaging","aimplas",8,0,6,14,2022-06-24
"Packnet_","ainiatecnologia",12,2,0,14,2022-06-24
"UPLIFT_EU","EU_HaDEA",14,0,0,14,2022-06-24
"Vertidos_Cero","Vertidos_Cero",11,0,3,14,2022-06-24
"CdeCarnica","aimplas",12,0,1,13,2022-06-24
"esplasticos","aimplas",13,0,0,13,2022-06-24
"itenergia","aimplas",13,0,0,13,2022-06-24
"OceanetsProject","aimplas",12,1,0,13,2022-06-24
"RSM_es","aimplas",13,0,0,13,2022-06-24
"UPLIFT_EU","susana_xara",13,0,0,13,2022-06-24
