"source","destinations","mention","quote","reply","weight","DateUpdate"
"Redit_es","aimplas",422,1,2,425,2021-12-28
"Redit_es","ainiatecnologia",244,0,0,244,2021-12-28
"Redit_es","ITC_ceramica",240,0,2,242,2021-12-28
"Redit_es","AIDIMME",239,0,0,239,2021-12-28
"Redit_es","ITI_TIC",239,0,0,239,2021-12-28
"Redit_es","aitex_es",230,0,0,230,2021-12-28
"Redit_es","itenergia",219,0,0,219,2021-12-28
"Redit_es","AIJU_Tecnologi",214,0,0,214,2021-12-28
"Redit_es","InescopTech",210,0,0,210,2021-12-28
"Redit_es","ibv_org",207,0,0,207,2021-12-28
"Redit_es","itene",205,0,0,205,2021-12-28
"TeximInfo","aimplas",102,0,102,204,2021-12-28
"Redit_es","Redit_es",147,0,0,147,2021-12-28
"izarotech","aimplas",68,0,30,98,2021-12-28
"FuturEnviro","aimplas",79,0,0,79,2021-12-28
"RevistaRETEMA","aimplas",66,0,0,66,2021-12-28
"Mundoplast","aimplas",62,0,0,62,2021-12-28
"aimplas","aimplas",50,0,8,58,2021-12-28
"Redit_es","GVAavi",56,0,0,56,2021-12-28
"Redit_es","GVAivace",54,0,2,56,2021-12-28
"Packnet_","aimplas",36,8,8,52,2021-12-28
"ForoQyS","aimplas",31,0,16,47,2021-12-28
"Redit_es","GVAinnova",39,0,0,39,2021-12-28
"UPLIFT_EU","aimplas",38,0,0,38,2021-12-28
"UPLIFT_EU","UPLIFT_EU",2,0,36,38,2021-12-28
"expoquimia","aimplas",37,0,0,37,2021-12-28
"UPLIFT_EU","Bioplastech",36,0,0,36,2021-12-28
"UPLIFT_EU","DTUtweet",36,0,0,36,2021-12-28
"UPLIFT_EU","es_aau",36,0,0,36,2021-12-28
"UPLIFT_EU","fz_juelich",36,0,0,36,2021-12-28
"UPLIFT_EU","LeibnizHKI",36,0,0,36,2021-12-28
"UPLIFT_EU","Lundsuni",36,0,0,36,2021-12-28
"UPLIFT_EU","mi_sustainable",36,0,0,36,2021-12-28
"UPLIFT_EU","RWTH",36,0,0,36,2021-12-28
"UPLIFT_EU","SustainableInnE",36,0,0,36,2021-12-28
"UPLIFT_EU","TECNARO_GmbH",36,0,0,36,2021-12-28
"UPLIFT_EU","ucdgaeltacht",36,0,0,36,2021-12-28
"UPLIFT_EU","Vestforbranding",36,0,0,36,2021-12-28
"AEMAC_","aimplas",34,0,1,35,2021-12-28
"RPM_Plasticos","aimplas",35,0,0,35,2021-12-28
"ainiatecnologia","aimplas",33,0,0,33,2021-12-28
"CentrosCex","aimplas",22,0,11,33,2021-12-28
"GVAavi","aimplas",33,0,0,33,2021-12-28
"veredictas","CEPplast",32,0,1,33,2021-12-28
