"source","destinations","mention","quote","reply","weight","DateUpdate"
"Redit_es","aimplas",380,1,2,383,2021-11-05
"Redit_es","ainiatecnologia",206,0,0,206,2021-11-05
"Redit_es","ITC_ceramica",201,0,2,203,2021-11-05
"Redit_es","AIDIMME",201,0,0,201,2021-11-05
"Redit_es","ITI_TIC",201,0,0,201,2021-11-05
"Redit_es","aitex_es",192,0,0,192,2021-11-05
"TeximInfo","aimplas",93,0,93,186,2021-11-05
"Redit_es","itenergia",181,0,0,181,2021-11-05
"Redit_es","AIJU_Tecnologi",176,0,0,176,2021-11-05
"Redit_es","InescopTech",172,0,0,172,2021-11-05
"Redit_es","ibv_org",169,0,0,169,2021-11-05
"Redit_es","itene",167,0,0,167,2021-11-05
"Redit_es","Redit_es",119,0,0,119,2021-11-05
"izarotech","aimplas",61,0,27,88,2021-11-05
"FuturEnviro","aimplas",74,0,0,74,2021-11-05
"RevistaRETEMA","aimplas",59,0,0,59,2021-11-05
"aimplas","aimplas",49,0,8,57,2021-11-05
"Mundoplast","aimplas",56,0,0,56,2021-11-05
"Redit_es","GVAavi",56,0,0,56,2021-11-05
"Redit_es","GVAivace",50,0,2,52,2021-11-05
"Packnet_","aimplas",32,8,7,47,2021-11-05
"ForoQyS","aimplas",27,0,13,40,2021-11-05
"Redit_es","GVAinnova",39,0,0,39,2021-11-05
"expoquimia","aimplas",37,0,0,37,2021-11-05
"CentrosCex","aimplas",22,0,11,33,2021-11-05
"veredictas","CEPplast",32,0,1,33,2021-11-05
"veredictas","aimplas",32,0,0,32,2021-11-05
"veredictas","ANARPLA",32,0,0,32,2021-11-05
"veredictas","ClubMktBcn",32,0,0,32,2021-11-05
"veredictas","Digicomexpo",32,0,0,32,2021-11-05
"veredictas","elpublicistacom",32,0,0,32,2021-11-05
"veredictas","Envaspres",32,0,0,32,2021-11-05
"veredictas","IPMARK",32,0,0,32,2021-11-05
"veredictas","itene",32,0,0,32,2021-11-05
"veredictas","RevistaInfopack",32,0,0,32,2021-11-05
"AEMAC_","aimplas",31,0,0,31,2021-11-05
"RPM_Plasticos","aimplas",31,0,0,31,2021-11-05
"UPLIFT_EU","aimplas",31,0,0,31,2021-11-05
"UPLIFT_EU","UPLIFT_EU",2,0,29,31,2021-11-05
"veredictas","revistaide",30,0,0,30,2021-11-05
"veredictas","Tecnifood",30,0,0,30,2021-11-05
"UPLIFT_EU","Bioplastech",29,0,0,29,2021-11-05
"UPLIFT_EU","DTUtweet",29,0,0,29,2021-11-05
"UPLIFT_EU","es_aau",29,0,0,29,2021-11-05
"UPLIFT_EU","fz_juelich",29,0,0,29,2021-11-05
"UPLIFT_EU","LeibnizHKI",29,0,0,29,2021-11-05
"UPLIFT_EU","Lundsuni",29,0,0,29,2021-11-05
"UPLIFT_EU","mi_sustainable",29,0,0,29,2021-11-05
"UPLIFT_EU","RWTH",29,0,0,29,2021-11-05
"UPLIFT_EU","SustainableInnE",29,0,0,29,2021-11-05
"UPLIFT_EU","TECNARO_GmbH",29,0,0,29,2021-11-05
"UPLIFT_EU","ucdgaeltacht",29,0,0,29,2021-11-05
"UPLIFT_EU","Vestforbranding",29,0,0,29,2021-11-05
"EPPM_Magazine","aimplas",28,0,0,28,2021-11-05
"i_plastico","aimplas",28,0,0,28,2021-11-05
"ainiatecnologia","aimplas",25,0,0,25,2021-11-05
"PlasticFV","aimplas",21,0,4,25,2021-11-05
