"source","destinations","mention","quote","reply","weight","DateUpdate"
"Redit_es","aimplas",469,1,2,472,2022-03-11
"Redit_es","ainiatecnologia",281,0,0,281,2022-03-11
"Redit_es","ITC_ceramica",276,0,2,278,2022-03-11
"Redit_es","ITI_TIC",275,0,0,275,2022-03-11
"Redit_es","AIDIMME",265,0,0,265,2022-03-11
"Redit_es","aitex_es",255,0,0,255,2022-03-11
"Redit_es","itenergia",245,0,0,245,2022-03-11
"Redit_es","AIJU_Tecnologi",239,0,0,239,2022-03-11
"Redit_es","InescopTech",236,0,0,236,2022-03-11
"TeximInfo","aimplas",117,0,117,234,2022-03-11
"Redit_es","ibv_org",232,0,0,232,2022-03-11
"Redit_es","itene",230,0,0,230,2022-03-11
"Redit_es","Redit_es",164,0,0,164,2022-03-11
"izarotech","aimplas",76,0,36,112,2022-03-11
"FuturEnviro","aimplas",94,0,0,94,2022-03-11
"RevistaRETEMA","aimplas",74,0,0,74,2022-03-11
"Mundoplast","aimplas",70,0,3,73,2022-03-11
"ForoQyS","aimplas",40,0,24,64,2022-03-11
"Packnet_","aimplas",43,8,12,63,2022-03-11
"Redit_es","GVAivace",57,0,2,59,2022-03-11
"aimplas","aimplas",50,0,8,58,2022-03-11
"Redit_es","GVAavi",56,0,0,56,2022-03-11
"UPLIFT_EU","aimplas",51,0,0,51,2022-03-11
"Redit_es","GVAinnova",50,0,0,50,2022-03-11
"UPLIFT_EU","UPLIFT_EU",2,0,47,49,2022-03-11
"UPLIFT_EU","Bioplastech",47,0,0,47,2022-03-11
"UPLIFT_EU","DTUtweet",47,0,0,47,2022-03-11
"UPLIFT_EU","es_aau",47,0,0,47,2022-03-11
"UPLIFT_EU","fz_juelich",47,0,0,47,2022-03-11
"UPLIFT_EU","LeibnizHKI",47,0,0,47,2022-03-11
"UPLIFT_EU","Lundsuni",47,0,0,47,2022-03-11
"UPLIFT_EU","mi_sustainable",47,0,0,47,2022-03-11
"UPLIFT_EU","RWTH",47,0,0,47,2022-03-11
"UPLIFT_EU","SustainableInnE",47,0,0,47,2022-03-11
"UPLIFT_EU","TECNARO_GmbH",47,0,0,47,2022-03-11
"UPLIFT_EU","ucdgaeltacht",47,0,0,47,2022-03-11
"UPLIFT_EU","Vestforbranding",47,0,0,47,2022-03-11
"ainiatecnologia","aimplas",45,0,0,45,2022-03-11
"UPLIFT_EU","europatweets",43,0,0,43,2022-03-11
"RPM_Plasticos","aimplas",41,0,1,42,2022-03-11
"UPLIFT_EU","EU_Commission",41,0,0,41,2022-03-11
"AEMAC_","aimplas",36,0,1,37,2022-03-11
"expoquimia","aimplas",37,0,0,37,2022-03-11
"EPPM_Magazine","aimplas",36,0,0,36,2022-03-11
"GVAavi","aimplas",36,0,0,36,2022-03-11
"revistaide","aimplas",28,0,7,35,2022-03-11
"CentrosCex","aimplas",22,0,11,33,2022-03-11
"veredictas","CEPplast",32,0,1,33,2022-03-11
