"source","destinations","mention","quote","reply","weight","DateUpdate"
"Redit_es","aimplas",389,1,2,392,2021-11-15
"Redit_es","ainiatecnologia",214,0,0,214,2021-11-15
"Redit_es","ITC_ceramica",209,0,2,211,2021-11-15
"Redit_es","AIDIMME",209,0,0,209,2021-11-15
"Redit_es","ITI_TIC",209,0,0,209,2021-11-15
"Redit_es","aitex_es",200,0,0,200,2021-11-15
"TeximInfo","aimplas",95,0,95,190,2021-11-15
"Redit_es","itenergia",189,0,0,189,2021-11-15
"Redit_es","AIJU_Tecnologi",184,0,0,184,2021-11-15
"Redit_es","InescopTech",180,0,0,180,2021-11-15
"Redit_es","ibv_org",177,0,0,177,2021-11-15
"Redit_es","itene",175,0,0,175,2021-11-15
"Redit_es","Redit_es",124,0,0,124,2021-11-15
"izarotech","aimplas",63,0,27,90,2021-11-15
"FuturEnviro","aimplas",74,0,0,74,2021-11-15
"RevistaRETEMA","aimplas",60,0,0,60,2021-11-15
"aimplas","aimplas",50,0,8,58,2021-11-15
"Mundoplast","aimplas",57,0,0,57,2021-11-15
"Redit_es","GVAavi",56,0,0,56,2021-11-15
"Redit_es","GVAivace",53,0,2,55,2021-11-15
"Packnet_","aimplas",32,8,7,47,2021-11-15
"ForoQyS","aimplas",28,0,14,42,2021-11-15
"Redit_es","GVAinnova",39,0,0,39,2021-11-15
"expoquimia","aimplas",37,0,0,37,2021-11-15
"AEMAC_","aimplas",33,0,1,34,2021-11-15
"CentrosCex","aimplas",22,0,11,33,2021-11-15
"veredictas","CEPplast",32,0,1,33,2021-11-15
"UPLIFT_EU","aimplas",32,0,0,32,2021-11-15
"UPLIFT_EU","UPLIFT_EU",2,0,30,32,2021-11-15
"veredictas","aimplas",32,0,0,32,2021-11-15
"veredictas","ANARPLA",32,0,0,32,2021-11-15
"veredictas","ClubMktBcn",32,0,0,32,2021-11-15
"veredictas","Digicomexpo",32,0,0,32,2021-11-15
"veredictas","elpublicistacom",32,0,0,32,2021-11-15
"veredictas","Envaspres",32,0,0,32,2021-11-15
"veredictas","IPMARK",32,0,0,32,2021-11-15
"veredictas","itene",32,0,0,32,2021-11-15
"veredictas","RevistaInfopack",32,0,0,32,2021-11-15
"RPM_Plasticos","aimplas",31,0,0,31,2021-11-15
"UPLIFT_EU","Bioplastech",30,0,0,30,2021-11-15
"UPLIFT_EU","DTUtweet",30,0,0,30,2021-11-15
"UPLIFT_EU","es_aau",30,0,0,30,2021-11-15
"UPLIFT_EU","fz_juelich",30,0,0,30,2021-11-15
"UPLIFT_EU","LeibnizHKI",30,0,0,30,2021-11-15
"UPLIFT_EU","Lundsuni",30,0,0,30,2021-11-15
"UPLIFT_EU","mi_sustainable",30,0,0,30,2021-11-15
"UPLIFT_EU","RWTH",30,0,0,30,2021-11-15
"UPLIFT_EU","SustainableInnE",30,0,0,30,2021-11-15
"UPLIFT_EU","TECNARO_GmbH",30,0,0,30,2021-11-15
"UPLIFT_EU","ucdgaeltacht",30,0,0,30,2021-11-15
"UPLIFT_EU","Vestforbranding",30,0,0,30,2021-11-15
"veredictas","revistaide",30,0,0,30,2021-11-15
"veredictas","Tecnifood",30,0,0,30,2021-11-15
"EPPM_Magazine","aimplas",29,0,0,29,2021-11-15
"i_plastico","aimplas",28,0,0,28,2021-11-15
"ainiatecnologia","aimplas",27,0,0,27,2021-11-15
"GVAavi","aimplas",26,0,0,26,2021-11-15
"UPLIFT_EU","europatweets",26,0,0,26,2021-11-15
"PlasticFV","aimplas",21,0,4,25,2021-11-15
"UPLIFT_EU","EU_Commission",25,0,0,25,2021-11-15
"pharmamarket","aimplas",24,0,0,24,2021-11-15
"Tecnifood","aimplas",23,0,1,24,2021-11-15
"Equiplast","aimplas",23,0,0,23,2021-11-15
"revistaide","aimplas",18,0,5,23,2021-11-15
"ait_research","aimplas",20,0,1,21,2021-11-15
"ambientplastico","aimplas",19,0,2,21,2021-11-15
"ANAIP_es","aimplas",20,0,1,21,2021-11-15
"expoquimia","accio_cat",21,0,0,21,2021-11-15
"Alvaro_Eslu","aimplas",17,0,3,20,2021-11-15
"expoquimia","IREC_Energia",20,0,0,20,2021-11-15
"Fedit","aimplas",14,4,2,20,2021-11-15
"AvepAsociacion","aimplas",18,1,0,19,2021-11-15
"FuturEnviro","FuturEnviro",15,1,3,19,2021-11-15
"emprenemjunts","aimplas",18,0,0,18,2021-11-15
"ResiduosPro","aimplas",18,0,0,18,2021-11-15
"UPLIFT_EU","t_uppe",18,0,0,18,2021-11-15
"BIOVAL_es","aimplas",16,0,1,17,2021-11-15
"Regmurcialimpia","aimplas",15,0,2,17,2021-11-15
"davidorreta","aimplas",16,0,0,16,2021-11-15
"davidorreta","ResiduosPro",16,0,0,16,2021-11-15
"SustainPlastics","aimplas",16,0,0,16,2021-11-15
"aec_es","aimplas",13,1,0,14,2021-11-15
"ceeivalencia","aimplas",14,0,0,14,2021-11-15
"Eurosurfas","aimplas",14,0,0,14,2021-11-15
"int_quimica","aimplas",14,0,0,14,2021-11-15
"ITC_ceramica","aimplas",14,0,0,14,2021-11-15
"itenergia","GVAivace",14,0,0,14,2021-11-15
"ait_research","BioICEP_IMGGE",12,1,0,13,2021-11-15
"eurocarne","aimplas",11,0,2,13,2021-11-15
"itenergia","aimplas",13,0,0,13,2021-11-15
"OceanetsProject","aimplas",12,1,0,13,2021-11-15
"PlasticsEuropES","aimplas",13,0,0,13,2021-11-15
"AEMAC_","FIDAMC_",12,0,0,12,2021-11-15
"expoquimia","Leitat",12,0,0,12,2021-11-15
"Redit_es","valenciactiva_",12,0,0,12,2021-11-15
"ait_research","FournetMargaret",10,0,1,11,2021-11-15
"ibv_org","aimplas",11,0,0,11,2021-11-15
"Regmurcialimpia","Vertidos_Cero",9,0,2,11,2021-11-15
"somoscidec","aimplas",11,0,0,11,2021-11-15
"ait_research","ambercentre",10,0,0,10,2021-11-15
"ait_research","RDI_at_LIT",10,0,0,10,2021-11-15
"CdeCarnica","aimplas",10,0,0,10,2021-11-15
"CentrosCex","OceanetsProject",10,0,0,10,2021-11-15
"Cicloplast_com","aimplas",10,0,0,10,2021-11-15
"expoquimia","harvestoreEU",10,0,0,10,2021-11-15
"expoquimia","la_UPC",10,0,0,10,2021-11-15
"expoquimia","linknovate",10,0,0,10,2021-11-15
"expoquimia","RECOTRANS_H2020",10,0,0,10,2021-11-15
