"source","destinations","mention","quote","reply","weight","DateUpdate"
"Redit_es","aimplas",482,2,3,487,2022-05-14
"Redit_es","ainiatecnologia",289,1,0,290,2022-05-14
"Redit_es","ITC_ceramica",278,0,2,280,2022-05-14
"Redit_es","ITI_TIC",277,0,0,277,2022-05-14
"Redit_es","AIDIMME",266,0,0,266,2022-05-14
"TeximInfo","aimplas",132,0,131,263,2022-05-14
"Redit_es","aitex_es",257,0,0,257,2022-05-14
"Redit_es","itenergia",247,0,0,247,2022-05-14
"Redit_es","AIJU_Tecnologi",241,0,0,241,2022-05-14
"Redit_es","InescopTech",238,0,0,238,2022-05-14
"Redit_es","ibv_org",234,0,0,234,2022-05-14
"Redit_es","itene",232,0,0,232,2022-05-14
"Redit_es","Redit_es",164,0,0,164,2022-05-14
"izarotech","aimplas",81,0,38,119,2022-05-14
"FuturEnviro","aimplas",103,0,0,103,2022-05-14
"RevistaRETEMA","aimplas",88,0,0,88,2022-05-14
"Mundoplast","aimplas",78,0,5,83,2022-05-14
"Packnet_","aimplas",55,8,15,78,2022-05-14
"ForoQyS","aimplas",47,0,28,75,2022-05-14
"UPLIFT_EU","aimplas",61,0,0,61,2022-05-14
"aimplas","aimplas",51,0,8,59,2022-05-14
"Redit_es","GVAivace",57,0,2,59,2022-05-14
"UPLIFT_EU","UPLIFT_EU",3,0,56,59,2022-05-14
"ainiatecnologia","aimplas",58,0,0,58,2022-05-14
"Redit_es","GVAavi",58,0,0,58,2022-05-14
"UPLIFT_EU","Bioplastech",56,0,0,56,2022-05-14
"UPLIFT_EU","DTUtweet",56,0,0,56,2022-05-14
"UPLIFT_EU","es_aau",56,0,0,56,2022-05-14
"UPLIFT_EU","fz_juelich",56,0,0,56,2022-05-14
"UPLIFT_EU","LeibnizHKI",56,0,0,56,2022-05-14
"UPLIFT_EU","Lundsuni",56,0,0,56,2022-05-14
"UPLIFT_EU","mi_sustainable",56,0,0,56,2022-05-14
"UPLIFT_EU","RWTH",56,0,0,56,2022-05-14
"UPLIFT_EU","SustainableInnE",56,0,0,56,2022-05-14
"UPLIFT_EU","TECNARO_GmbH",56,0,0,56,2022-05-14
"UPLIFT_EU","ucdgaeltacht",56,0,0,56,2022-05-14
"UPLIFT_EU","Vestforbranding",56,0,0,56,2022-05-14
"UPLIFT_EU","europatweets",51,0,0,51,2022-05-14
"Redit_es","GVAinnova",50,0,0,50,2022-05-14
"UPLIFT_EU","EU_Commission",49,0,0,49,2022-05-14
"RPM_Plasticos","aimplas",45,0,1,46,2022-05-14
"AEMAC_","aimplas",40,0,2,42,2022-05-14
"Equiplast","aimplas",39,0,0,39,2022-05-14
"GVAavi","aimplas",38,0,0,38,2022-05-14
"expoquimia","aimplas",37,0,0,37,2022-05-14
"revistaide","aimplas",30,0,7,37,2022-05-14
"EPPM_Magazine","aimplas",36,0,0,36,2022-05-14
"CentrosCex","aimplas",22,0,11,33,2022-05-14
"i_plastico","aimplas",33,0,0,33,2022-05-14
"veredictas","CEPplast",32,0,1,33,2022-05-14
"veredictas","aimplas",32,0,0,32,2022-05-14
"veredictas","ANARPLA",32,0,0,32,2022-05-14
"veredictas","ClubMktBcn",32,0,0,32,2022-05-14
"veredictas","Digicomexpo",32,0,0,32,2022-05-14
"veredictas","elpublicistacom",32,0,0,32,2022-05-14
"veredictas","Envaspres",32,0,0,32,2022-05-14
"veredictas","IPMARK",32,0,0,32,2022-05-14
"veredictas","itene",32,0,0,32,2022-05-14
"veredictas","RevistaInfopack",32,0,0,32,2022-05-14
"fruittoday","aimplas",31,0,0,31,2022-05-14
"veredictas","revistaide",30,0,0,30,2022-05-14
"veredictas","Tecnifood",30,0,0,30,2022-05-14
"FuturEnviro","FuturEnviro",25,1,3,29,2022-05-14
"Tecnifood","aimplas",28,0,1,29,2022-05-14
"UPLIFT_EU","t_uppe",29,0,0,29,2022-05-14
"ANAIP_es","aimplas",25,0,1,26,2022-05-14
"davidorreta","aimplas",26,0,0,26,2022-05-14
"davidorreta","ResiduosPro",25,0,0,25,2022-05-14
"PlasticFV","aimplas",21,0,4,25,2022-05-14
"SustainPlastics","aimplas",25,0,0,25,2022-05-14
"Fedit","aimplas",17,4,3,24,2022-05-14
"pharmamarket","aimplas",24,0,0,24,2022-05-14
"ambientplastico","aimplas",21,0,2,23,2022-05-14
"PlasticsEuropES","aimplas",22,1,0,23,2022-05-14
"ait_research","aimplas",21,0,1,22,2022-05-14
"AvepAsociacion","aimplas",21,1,0,22,2022-05-14
"emprenemjunts","aimplas",21,0,0,21,2022-05-14
"expoquimia","accio_cat",21,0,0,21,2022-05-14
"Alvaro_Eslu","aimplas",17,0,3,20,2022-05-14
"expoquimia","IREC_Energia",20,0,0,20,2022-05-14
"ResiduosPro","aimplas",20,0,0,20,2022-05-14
"BIOVAL_es","aimplas",18,0,1,19,2022-05-14
"eurocarne","aimplas",15,0,4,19,2022-05-14
"fruittoday","ainiatecnologia",19,0,0,19,2022-05-14
"Regmurcialimpia","aimplas",15,0,2,17,2022-05-14
"int_quimica","aimplas",16,0,0,16,2022-05-14
"ITC_ceramica","aimplas",16,0,0,16,2022-05-14
"ceeivalencia","aimplas",15,0,0,15,2022-05-14
"Hispackbcn","aimplas",15,0,0,15,2022-05-14
"Vertidos_Cero","aimplas",14,1,0,15,2022-05-14
"aec_es","aimplas",13,1,0,14,2022-05-14
"ait_research","BioICEP_IMGGE",13,1,0,14,2022-05-14
"Eurosurfas","aimplas",14,0,0,14,2022-05-14
"itenergia","GVAivace",14,0,0,14,2022-05-14
"Packnet_","ainiatecnologia",12,2,0,14,2022-05-14
"AEMAC_","FIDAMC_",13,0,0,13,2022-05-14
"CdeCarnica","aimplas",12,0,1,13,2022-05-14
"itenergia","aimplas",13,0,0,13,2022-05-14
"Novamont_Iberia","aimplas",12,1,0,13,2022-05-14
"OceanetsProject","aimplas",12,1,0,13,2022-05-14
"PlasticsWorld","aimplas",13,0,0,13,2022-05-14
"RSM_es","aimplas",13,0,0,13,2022-05-14
"Vertidos_Cero","Vertidos_Cero",10,0,3,13,2022-05-14
"ait_research","FournetMargaret",11,0,1,12,2022-05-14
"Cicloplast_com","aimplas",11,1,0,12,2022-05-14
"esplasticos","aimplas",12,0,0,12,2022-05-14
"expoquimia","Leitat",12,0,0,12,2022-05-14
"GVAavi","Actecosl",12,0,0,12,2022-05-14
"GVAavi","realturfoficial",12,0,0,12,2022-05-14
"IndustryTalksES","aimplas",11,0,1,12,2022-05-14
"iResiduo","aimplas",12,0,0,12,2022-05-14
"OCRValencia","aimplas",10,0,2,12,2022-05-14
"OVTT","aimplas",12,0,0,12,2022-05-14
"PLABUNsrl","aimplas",12,0,0,12,2022-05-14
"Redit_es","valenciactiva_",12,0,0,12,2022-05-14
"RSM_es","ainiatecnologia",12,0,0,12,2022-05-14
"AgroNewsCV","aimplas",11,0,0,11,2022-05-14
"AvepAsociacion","AvepAsociacion",11,0,0,11,2022-05-14
"Azmudeu","aimplas",11,0,0,11,2022-05-14
"Azmudeu","idainature",11,0,0,11,2022-05-14
"Azmudeu","tabitbilisim",11,0,0,11,2022-05-14
"fruittoday","fruittoday",0,0,11,11,2022-05-14
"GVAivace","aimplas",11,0,0,11,2022-05-14
"ibv_org","aimplas",11,0,0,11,2022-05-14
"Regmurcialimpia","Vertidos_Cero",9,0,2,11,2022-05-14
"SagredoMarco","aimplas",11,0,0,11,2022-05-14
"somoscidec","aimplas",11,0,0,11,2022-05-14
"AEMAC_","Eurecat_news",10,0,0,10,2022-05-14
"ait_research","ambercentre",10,0,0,10,2022-05-14
"ait_research","RDI_at_LIT",10,0,0,10,2022-05-14
"AvepAsociacion","ANAIP_es",10,0,0,10,2022-05-14
"CentrosCex","OceanetsProject",10,0,0,10,2022-05-14
"CTplasUy","aimplas",10,0,0,10,2022-05-14
"Economia_3","aimplas",10,0,0,10,2022-05-14
"expoquimia","harvestoreEU",10,0,0,10,2022-05-14
"expoquimia","la_UPC",10,0,0,10,2022-05-14
"expoquimia","linknovate",10,0,0,10,2022-05-14
"expoquimia","RECOTRANS_H2020",10,0,0,10,2022-05-14
"FuturEnviro","ainiatecnologia",10,0,0,10,2022-05-14
"GVAivace","Julia_company",10,0,0,10,2022-05-14
"GVAivace","Redit_es",10,0,0,10,2022-05-14
"iambiente","aimplas",10,0,0,10,2022-05-14
"ITC_ceramica","Redit_es",6,1,3,10,2022-05-14
"pteco2","aimplas",9,1,0,10,2022-05-14
"SusChemSpain","aimplas",9,1,0,10,2022-05-14
"anacanoarribas","CoopsAgroCV",7,0,2,9,2022-05-14
"anquequimicos","aimplas",7,0,2,9,2022-05-14
"AvepAsociacion","ANARPLA",9,0,0,9,2022-05-14
"AvepAsociacion","Cicloplast_com",9,0,0,9,2022-05-14
"Azmudeu","Azmudeu",9,0,0,9,2022-05-14
"CentrosCex","corifyAF",9,0,0,9,2022-05-14
"CentrosCex","Grupo_TSK",9,0,0,9,2022-05-14
"CentrosCex","Molecor",9,0,0,9,2022-05-14
"CentrosCex","PigCHAMP_Europa",9,0,0,9,2022-05-14
"CentrosCex","PlatinoEduca",9,0,0,9,2022-05-14
"CentrosCex","skrollerbelt",9,0,0,9,2022-05-14
"enQestamosanque","aimplas",6,0,3,9,2022-05-14
"expoquimia","ICIQchem",9,0,0,9,2022-05-14
"fadiplastsl","aimplas",5,0,4,9,2022-05-14
"HABRILAN","AEMAC_",5,4,0,9,2022-05-14
"HABRILAN","aimplas",8,0,1,9,2022-05-14
"int_envase","aimplas",9,0,0,9,2022-05-14
"ITC_ceramica","AIDIMME",9,0,0,9,2022-05-14
"MaripeSamper","skrollerbelt",8,0,1,9,2022-05-14
"OCRValencia","Redit_es",9,0,0,9,2022-05-14
"Redit_es","OCRValencia",9,0,0,9,2022-05-14
"RevistaMercados","aimplas",9,0,0,9,2022-05-14
"UPLIFT_EU","BioICEP_H2020",9,0,0,9,2022-05-14
"UPLIFT_EU","EU_HaDEA",9,0,0,9,2022-05-14
"UPLIFT_EU","susana_xara",9,0,0,9,2022-05-14
"_asobiocom","aimplas",8,0,0,8,2022-05-14
"AEMAC_","aeroespacialUPM",8,0,0,8,2022-05-14
"AEMAC_","tecnalia",8,0,0,8,2022-05-14
"AvepAsociacion","PlasticsEuropES",8,0,0,8,2022-05-14
"Equiplast","Leitat",8,0,0,8,2022-05-14
"Eurosurfas","accio_cat",8,0,0,8,2022-05-14
"expoquimia","gremirecupera",8,0,0,8,2022-05-14
"expoquimia","LAB_Ecoinnova",8,0,0,8,2022-05-14
"expoquimia","Suruscircular",8,0,0,8,2022-05-14
"GVAivace","Rafa_Climentg",8,0,0,8,2022-05-14
"industry_arena","aimplas",8,0,0,8,2022-05-14
"int_reciclaje","aimplas",8,0,0,8,2022-05-14
"news_packaging","aimplas",5,0,3,8,2022-05-14
"Novamont_Iberia","Novamont_Iberia",5,0,3,8,2022-05-14
"OceanetsProject","OceanetsProject",4,0,4,8,2022-05-14
"preserve_h2020","aimplas",6,2,0,8,2022-05-14
"silviaavilesg","aimplas",8,0,0,8,2022-05-14
"SusChemSpain","deborahciencia",7,1,0,8,2022-05-14
"TeximInfo","ainiatecnologia",8,0,0,8,2022-05-14
"TRAKTECH_","aimplas",8,0,0,8,2022-05-14
"WaystupH2020","aimplas",8,0,0,8,2022-05-14
"AEMAC_","ImdeaMaterials",7,0,0,7,2022-05-14
"ait_research","AitLibrary",7,0,0,7,2022-05-14
